uid,x0,y0,x1,y1
1,575.294922,116.967743,638.956299,117.908951
2,466.636841,131.528473,466.550018,238.088623
3,582.778259,316.726471,543.093750,318.313049
4,542.072876,317.758270,540.692627,344.203400
5,14.930105,0.324542,77.570435,49.651665
6,592.290588,133.316040,639.459839,134.025085
7,256.740662,319.877533,236.587540,345.185577
8,302.891052,121.856247,475.474884,123.316826
9,257.153992,318.735535,257.906830,346.080719
10,401.241211,346.867340,426.444855,376.492554
11,591.994446,133.628769,592.595154,319.792084
12,484.364685,255.361496,293.581848,256.551331
13,185.933014,342.150360,235.994965,350.381866
14,312.126404,130.097122,311.799591,239.742905
15,211.878998,318.578979,184.317139,344.337158
16,605.043701,374.728699,242.324829,377.617737
17,473.101562,246.078766,304.240387,247.195358
18,543.277222,317.829651,612.477966,344.696991
19,425.937500,374.861389,426.459290,407.395325
20,584.490295,317.398712,639.348206,333.368713
21,574.857422,289.516083,427.866882,290.709534
22,574.759460,118.151917,574.121826,289.917267
23,465.048645,237.444153,313.034485,238.651093
24,76.262283,48.735222,76.268654,167.246613
25,485.965332,113.497520,485.145111,255.992661
26,540.308105,343.087616,435.190796,344.075928
27,303.681763,121.519005,302.845886,247.261307
28,294.197876,112.499207,293.001648,256.091705
29,604.637085,405.231750,243.845062,409.349396
30,640.000000,446.636749,182.532806,449.465515
31,475.639069,121.304138,475.324219,248.121582
32,294.168030,112.023186,484.443726,113.833031
33,236.208633,345.578888,236.665207,379.379211
34,259.022461,345.615875,242.134613,377.854614
35,213.177017,291.233429,213.010498,318.865479
36,212.075180,318.679199,256.115356,319.674774
37,74.226746,48.095863,640.000000,54.323803
38,261.746246,449.654602,261.695892,478.653015
39,606.585205,377.009644,608.230713,445.275208
40,76.011429,386.512177,1.268811,434.628815
41,216.459686,289.753204,306.165283,291.052338
42,180.600723,407.180328,78.079071,408.286560
43,639.693298,344.985992,613.465881,346.117859
44,242.362213,377.015747,242.636795,407.108917
45,540.331360,343.212708,606.636414,374.974701
46,312.514618,130.352859,465.988312,131.464966
47,75.873726,214.812012,76.558846,409.618591
48,184.775833,346.972809,183.008102,449.616302
49,241.713623,377.767639,242.000183,448.623383
50,76.346275,408.711365,21.679291,449.596924
51,575.005859,289.484802,582.601257,315.436005
52,586.823669,446.762482,587.785217,477.227478
53,206.254059,451.330841,206.109070,479.570374
54,540.678955,343.144440,373.217896,344.990021
55,76.562546,48.336624,76.473701,406.494324
56,435.946228,345.150513,369.004700,347.395905
57,577.255859,287.252380,216.278381,293.704315
58,636.149048,445.726898,636.197998,480.000000
59,64.263947,212.053818,129.034256,213.836258
60,299.578888,344.974396,258.546509,345.709290
61,76.784813,386.084930,181.673447,387.381989
62,182.145111,407.559875,182.895660,449.523468
63,63.374886,170.424835,63.537136,213.357544
64,76.323273,408.332611,1.462538,464.763550
65,612.405334,344.798553,611.551147,446.097198
66,258.175201,345.434357,240.596237,378.992676
67,98.562286,215.049911,97.681763,433.841766
68,607.214783,406.753174,607.782104,445.848480
69,130.669327,173.156891,130.224121,214.403397
70,261.419281,478.223145,256.319794,479.348816
71,294.125488,111.500427,293.225067,255.045441
72,256.666229,449.878967,256.595337,478.929688
73,97.205391,213.726990,97.166733,411.194580
74,221.902618,286.508850,214.486053,293.556915
75,575.437012,118.078278,575.473145,289.921265
76,639.496887,343.857941,613.166626,344.993988
