uid,x0,y0,x1,y1
1,261.308624,345.739777,245.281982,378.160706
2,477.730042,120.498665,305.560547,122.842957
3,475.594330,245.011765,307.452759,246.848434
4,609.231873,404.152863,247.768173,409.575134
5,594.125244,131.696671,639.335144,132.536423
6,14.901407,0.028628,78.595535,50.592598
7,487.309296,255.291046,296.911133,256.260986
8,404.566315,346.360107,430.503662,375.834991
9,587.000671,315.684357,545.799438,317.478607
10,486.116638,111.075272,296.927429,112.536057
11,468.578369,236.508026,314.904205,238.505966
12,638.779663,114.907074,577.597107,115.975990
13,587.036072,315.383820,638.967407,331.453033
14,468.844666,129.861343,313.865448,131.217636
15,313.587067,130.432343,313.598206,239.194397
16,215.309509,318.880280,259.151184,319.774872
17,544.280029,342.229156,611.938721,374.359924
18,214.777039,319.343323,188.679962,343.732574
19,639.344849,342.505920,616.592834,343.905212
20,610.306274,374.181427,245.421524,377.424622
21,576.490356,116.345383,577.598816,287.436951
22,487.769501,111.773346,487.493866,254.611130
23,238.985275,346.332703,189.666534,347.155304
24,544.740112,316.459717,543.796204,342.503601
25,546.722046,316.831757,616.374390,340.963226
26,216.494293,290.652039,216.018860,319.008148
27,186.468369,386.488617,80.529556,387.553650
28,259.794128,319.361542,261.439453,345.843872
29,308.987244,289.730652,217.377182,291.489075
30,77.455124,50.177055,78.116035,168.989243
31,593.686035,131.886429,594.064331,316.505585
32,543.649536,342.195160,438.671143,343.482788
33,185.133270,407.728180,82.516060,408.692230
34,80.773666,409.343658,27.082569,449.377838
35,468.331879,130.579330,469.090912,237.817688
36,74.989868,48.448357,640.000000,52.798096
37,578.689453,288.340790,586.541199,315.034302
38,638.986877,445.664490,188.550400,449.616821
39,296.029480,112.252853,295.801056,254.308777
40,259.230927,318.952820,239.241562,346.958618
41,476.897919,121.761047,477.787598,246.790955
42,188.892303,347.136902,187.502838,449.377716
43,78.371964,216.179581,79.017548,410.271088
44,575.161316,286.869110,431.586029,288.125610
45,77.186394,50.572456,79.749863,410.460449
46,430.493042,375.338287,431.282166,406.502655
47,208.491211,451.178528,208.549347,479.727966
48,78.296494,387.666595,0.076594,440.599609
49,266.273163,449.639923,266.060730,478.756592
50,242.039551,347.759155,244.833237,449.119476
51,303.436920,345.071594,261.883820,345.709991
52,591.861816,445.784454,592.474731,473.705414
53,611.321960,407.224640,612.064453,444.238434
54,543.860413,341.286774,261.664093,346.283264
55,246.119812,377.172302,246.809845,407.398712
56,611.462769,374.977539,611.477417,401.924591
57,610.090271,375.336426,612.791809,444.464294
58,579.421875,286.849091,216.586426,294.193604
59,240.793686,346.072205,241.427155,378.679688
60,80.845032,409.107697,4.011714,466.208679
61,102.052193,216.602829,101.820740,433.319366
62,545.703491,342.406311,376.654022,344.495026
63,186.424011,408.128998,187.021011,449.334351
64,577.021545,116.910599,577.382324,289.109344
65,246.120438,377.530212,245.831543,449.441162
66,66.119141,171.158020,66.231911,214.182022
67,246.220306,409.432129,246.559006,448.742737
68,209.809174,320.813507,222.723679,358.019012
69,487.848267,112.989395,487.554993,255.444717
70,295.595215,113.101265,296.163208,255.210144
71,65.965370,213.935562,131.510284,215.545151
72,188.724152,344.672699,187.473770,448.505463
73,305.728271,122.003571,305.891785,246.844391
74,259.905670,319.683533,241.462784,346.007050
