uid,x0,y0,x1,y1
1,261.294830,345.555939,245.582153,378.032135
2,477.619324,120.763176,305.288025,122.153809
3,639.042297,114.324570,577.086121,115.477043
4,475.828217,244.608887,307.056396,246.777252
5,608.842529,403.035126,248.302216,409.943024
6,486.143494,110.922440,296.519165,112.217926
7,576.439880,115.675110,577.237610,287.351196
8,14.449261,0.000000,78.148048,50.473061
9,544.453491,316.076141,543.664429,342.307831
10,468.494751,129.735123,313.644592,130.822281
11,404.702576,346.141174,430.718048,375.533325
12,468.432587,236.130447,314.655029,238.124954
13,487.270020,111.491844,487.319519,254.542984
14,487.246857,255.001053,296.500854,256.238922
15,543.619934,341.616394,613.342224,374.286804
16,587.014648,315.442352,545.536133,316.989136
17,313.309570,130.047012,313.405060,239.394363
18,593.720520,131.580231,593.795532,315.997986
19,546.095215,316.593719,617.535400,340.816742
20,214.755386,319.190521,188.679749,343.559662
21,639.561584,341.692719,617.512024,343.276917
22,215.464203,318.389954,258.712311,319.947723
23,637.721680,125.733604,595.021973,137.596527
24,586.570557,315.082764,639.250488,331.102203
25,609.718018,374.347351,245.717468,377.013489
26,186.585526,386.481140,80.618149,387.535431
27,216.311722,290.685608,216.030609,318.962677
28,78.067497,216.297195,79.161903,409.998749
29,308.731201,289.635803,217.607147,291.293182
30,295.744324,112.381531,295.848663,254.054428
31,77.060547,50.029243,77.859146,169.053497
32,74.104614,48.482239,640.000000,52.480026
33,476.790039,120.726784,477.241028,245.625259
34,259.867279,319.393188,261.363251,345.623962
35,239.128632,346.128479,189.743790,346.953369
36,575.499023,286.774231,431.059601,287.970612
37,260.003143,319.617432,241.586975,345.559937
38,185.314606,407.702209,82.583000,408.701904
39,80.746910,409.475861,27.228592,449.564972
40,467.776245,129.975677,468.934937,236.719528
41,266.446564,449.424591,266.321960,478.506897
42,543.441284,341.656982,438.499298,343.145050
43,639.371582,444.822388,188.199188,449.648407
44,579.075867,288.276428,585.472290,314.513489
45,189.000336,344.620758,187.624191,448.517151
46,78.392906,387.918030,0.082862,440.494324
47,430.657715,375.077576,431.449890,406.214905
48,76.737457,50.234886,80.013062,410.499237
49,246.283173,377.225372,246.789337,406.816925
50,208.456284,450.924194,208.664688,479.932739
51,543.299255,341.242737,261.732788,345.716064
52,302.819885,344.012939,262.087097,344.850647
53,591.737427,445.108002,592.579712,473.043152
54,240.972839,345.810150,241.166779,378.754425
55,611.429016,374.310333,611.214050,402.219879
56,242.356506,347.331512,244.492401,449.198059
57,101.886444,216.879639,101.822739,433.125763
58,579.512756,286.737976,216.570709,294.332458
59,246.246780,377.377197,246.176620,449.172852
60,610.467163,375.065338,612.488403,443.742188
61,611.362854,406.680115,611.831482,443.310974
62,266.069214,478.011993,261.166748,479.095398
63,545.404541,341.893707,376.728546,344.112640
64,65.777634,171.177322,66.130188,214.354080
65,81.132668,409.376709,4.017751,466.187653
66,186.600891,408.136536,187.277847,449.234344
67,65.034187,213.682892,132.279938,215.693787
68,242.492096,338.649384,190.117493,340.036133
69,240.768494,345.985718,190.217346,346.946442
70,259.310364,318.984283,239.209320,346.529022
