uid,x0,y0,x1,y1
1,555.176880,124.833412,639.267639,126.005432
2,282.056335,117.718979,281.232849,260.113800
3,470.275238,259.531281,281.764862,260.885925
4,282.538635,116.917122,469.579956,120.149506
5,246.286926,323.924896,201.324738,324.701202
6,526.402466,320.344360,525.602478,345.419922
7,451.822937,137.509460,452.112396,242.721069
8,571.460510,141.587387,572.681519,319.857483
9,300.263855,135.745316,451.634552,138.287903
10,291.972046,126.778595,459.819336,129.784927
11,291.539886,128.060394,291.824402,249.662384
12,565.612854,318.928925,527.194824,320.711121
13,247.120178,324.489044,228.763657,352.418335
14,555.270874,126.658485,556.176880,291.440735
15,527.898865,320.168945,597.379150,344.478027
16,572.396179,140.758240,639.090088,141.726257
17,202.684265,295.211212,202.536713,323.848907
18,248.327301,350.962250,234.626770,385.690369
19,59.437614,50.643753,58.828751,171.267380
20,556.545105,292.869324,416.238708,294.193481
21,57.622623,52.158642,639.370422,64.401344
22,592.140808,404.318054,235.437302,415.339783
23,178.340424,349.950012,175.946533,456.299835
24,451.483215,241.834259,300.444458,243.147919
25,565.961975,318.557251,639.140808,339.753998
26,248.863403,456.091644,248.202332,479.119019
27,418.347504,378.431793,418.737762,407.432892
28,459.621002,250.195908,291.819946,251.506775
29,300.863586,136.621231,300.265961,241.796234
30,256.320953,455.686035,255.992920,479.190186
31,1.382978,2.577483,60.864571,51.429897
32,591.723999,376.744629,593.505371,443.301758
33,470.690613,120.559357,470.206299,259.735931
34,558.465698,292.936676,564.829163,318.203125
35,201.916290,323.909821,176.300949,348.839752
36,246.168610,323.393188,248.793320,350.337372
37,61.772137,417.637543,4.203057,461.853394
38,591.574951,374.800568,234.409348,381.286835
39,229.271866,351.293213,178.875336,352.226776
40,175.434250,415.632751,60.427418,417.739746
41,198.473175,456.571594,197.813385,479.767792
42,524.391907,344.847412,423.560913,347.203827
43,389.696808,349.488403,418.829803,379.364166
44,640.000000,343.499695,597.042603,345.181610
45,639.816772,444.831787,175.487961,453.733124
46,232.533844,351.354553,234.653656,455.138000
47,289.160400,349.384674,248.939484,350.335938
48,59.073647,220.102005,58.668411,418.962524
49,58.053787,395.848053,6.039774,432.561310
50,572.590698,445.315918,573.021240,472.543457
51,176.512482,393.217804,59.491570,395.261810
52,230.655029,350.920807,231.135071,385.764923
53,59.576904,50.816345,58.308136,418.777344
54,296.125427,293.745697,205.756149,295.507263
55,524.850830,345.380249,362.430237,348.508087
56,526.395691,345.387726,595.832092,376.405609
57,559.142944,290.540039,203.675369,298.863647
58,50.349953,217.866486,115.289162,219.030090
59,621.722107,443.443207,620.402954,480.000000
60,235.997925,383.351868,235.981262,454.301575
61,83.908936,219.731720,82.620834,444.048950
62,236.125809,414.059814,236.043457,454.006683
63,117.692299,176.798050,117.114906,219.120728
64,32.840343,305.772644,0.659409,306.945618
65,525.070435,346.764404,248.082306,352.547363
66,592.060486,407.075256,593.008667,443.478821
67,48.531460,174.919724,48.265728,217.565964
68,246.650360,324.393646,247.978485,351.868622
69,469.882263,124.531746,469.096375,255.785751
70,590.878784,376.542877,234.953094,382.056000
71,248.608765,349.690033,235.345444,383.885345
72,460.710114,126.438332,460.311005,253.914413
73,591.907471,375.963196,592.304016,401.046509
