uid,x0,y0,x1,y1
1,471.235657,259.800873,283.223572,261.037415
2,283.146149,117.124344,471.385651,119.892822
3,471.942566,120.592316,471.755249,259.221649
4,283.732849,118.081329,282.476135,260.573273
5,528.090698,320.422333,527.433472,345.686646
6,301.447998,135.884903,452.990723,138.080597
7,452.959717,137.755615,453.504913,242.579529
8,573.753662,140.178497,639.077209,141.275101
9,567.413574,318.984894,528.623901,320.999512
10,557.630554,124.486656,639.095398,125.556679
11,573.280396,141.021255,573.845703,320.278656
12,292.676117,127.644882,292.533081,250.726440
13,556.726929,126.269470,557.840332,291.805634
14,293.224060,126.971184,460.738281,129.598343
15,301.586487,136.444778,301.243713,241.988647
16,461.958160,127.954185,461.625000,252.237823
17,452.577698,242.015396,301.794403,243.245865
18,557.964600,292.905731,418.018829,294.168976
19,529.358398,320.734436,597.733887,344.007935
20,528.024536,345.593475,597.229065,376.539825
21,257.189758,456.069153,256.780334,479.121613
22,391.622742,349.570068,420.645630,379.968811
23,57.515831,52.836258,639.437439,63.745617
24,461.001526,250.200806,293.025452,251.583939
25,248.250275,324.304840,229.305115,352.822540
26,249.133759,351.289948,236.104095,385.210754
27,1.158154,1.849632,62.073288,52.072685
28,527.670227,345.412354,425.613708,347.083038
29,567.800964,318.585663,639.145813,339.296936
30,61.596947,52.423313,60.606125,170.514191
31,179.078674,350.117249,176.516388,456.476807
32,594.680481,405.650726,236.931915,414.741699
33,247.014465,324.130676,201.786011,324.937012
34,203.650192,295.427124,203.325745,324.827911
35,247.777069,324.417358,248.974335,351.952789
36,560.108582,292.929108,566.879517,318.534393
37,203.605484,324.522644,178.254333,348.214752
38,175.910431,415.762054,61.854492,417.871094
39,292.013702,349.653046,250.173874,350.662292
40,60.605392,221.501770,61.362045,417.765656
41,639.028687,445.398315,175.750702,456.330505
42,591.364990,375.474762,236.368256,383.400757
43,622.792969,444.483551,622.027283,479.852661
44,297.041656,294.149536,206.527191,295.702667
45,639.906067,344.891937,601.397644,346.480316
46,62.810764,416.949158,5.173800,462.978088
47,59.205467,395.680634,5.768228,433.909180
48,236.145309,382.346069,237.139145,454.965485
49,236.895584,383.864227,237.128586,413.924133
50,576.568665,445.981262,577.337463,473.344604
51,61.377010,51.489300,61.205032,418.432678
52,176.180328,393.301880,61.543060,395.359467
53,559.095093,290.889648,206.506866,298.090790
54,49.898148,218.143280,117.539940,219.439301
55,420.782837,378.992340,421.571411,409.665405
56,199.076553,456.710449,198.291229,479.929291
57,593.633545,376.996582,595.003906,443.967651
58,232.186066,345.429535,179.689651,346.696899
59,231.026337,351.445557,231.379272,385.746277
60,34.225460,306.152588,0.494404,307.136780
61,527.732849,345.760132,364.902191,348.415985
62,87.473106,219.673126,85.443039,444.469025
63,249.735016,349.984314,236.526886,383.587769
64,212.656311,291.928528,203.644043,298.455841
65,118.826355,176.879883,118.358612,219.464523
66,49.652195,174.902954,49.217682,218.501541
67,597.402344,345.817505,596.009033,439.527283
68,424.809845,349.247955,362.148621,351.308685
69,248.396698,455.711548,178.394180,457.567993
70,462.514679,250.660080,291.575806,252.352722
71,248.009506,324.135376,203.002945,324.976929
72,176.401596,415.594910,176.510498,456.764404
73,247.493805,323.648438,249.610764,350.171387
