uid,x0,y0,x1,y1
1,261.737030,345.282776,245.461243,377.995422
2,306.249573,120.794151,478.156372,122.168442
3,16.633167,0.000000,78.841309,50.475060
4,586.878967,315.659729,546.492554,317.457062
5,476.052887,244.832092,307.876465,246.541779
6,314.430206,129.729950,469.379517,131.060211
7,486.795197,105.699043,297.553741,117.558037
8,595.272888,131.635818,639.139893,132.419144
9,609.036499,403.898529,248.378738,409.449677
10,469.051147,236.440704,315.138000,238.006424
11,638.792847,113.402710,578.104736,117.041557
12,404.735992,346.182739,430.793488,375.743652
13,487.843506,255.173584,297.315796,256.188324
14,587.294922,315.334839,638.914307,331.503540
15,260.297272,318.909912,261.781891,345.596497
16,488.794678,112.338966,487.751434,253.844543
17,296.357758,112.003098,296.207306,254.235855
18,577.416260,116.017609,577.976013,287.701691
19,215.393524,318.548767,188.637543,343.553741
20,260.200348,319.278870,241.660004,345.383575
21,185.537033,407.021057,82.729187,408.165009
22,639.411072,342.552582,616.176147,343.887421
23,216.316254,316.892792,259.096039,319.641205
24,610.445618,374.464172,245.622589,377.006256
25,544.028259,342.102661,438.852234,343.335663
26,216.631836,290.793335,216.618439,318.455933
27,544.494385,342.124084,612.441528,374.304413
28,547.157532,317.128448,615.759216,340.448608
29,306.675476,121.005081,305.628357,245.195740
30,478.580811,121.271667,477.778137,244.940155
31,189.062500,344.399719,187.486542,448.180145
32,240.852661,345.498871,190.241425,346.498505
33,266.453918,449.163361,266.190582,478.348541
34,579.265015,288.305725,587.073853,315.098999
35,309.445465,289.210876,217.821808,291.251312
36,76.480217,47.790627,639.672302,53.041225
37,595.579712,132.303314,595.855347,316.150085
38,80.367340,409.044128,27.401503,448.538391
39,430.650818,375.338470,431.367310,406.240723
40,639.307129,445.535461,188.200500,449.227844
41,469.272278,129.899261,469.273407,236.762360
42,546.134888,316.675140,544.891541,342.251526
43,259.228851,448.936829,258.420593,479.365540
44,575.884399,286.574005,431.606750,287.657532
45,77.972549,215.784256,80.265778,409.652466
46,78.569672,49.855473,78.826302,168.723434
47,302.840942,343.891541,262.604889,344.642181
48,246.277145,377.176392,246.683517,406.320129
49,208.396545,449.280884,208.630386,479.786530
50,543.624329,341.456726,262.558868,346.063568
51,611.774109,375.209198,611.831604,401.681488
52,81.337143,408.514435,3.607597,466.019226
53,80.362251,387.584076,1.084118,439.266388
54,102.375931,215.509903,102.404060,433.592346
55,611.569092,406.974396,612.424255,444.464264
56,186.608719,386.108978,80.838852,387.275635
57,610.593323,375.629150,612.912659,444.373413
58,240.918060,345.552734,241.045471,378.578430
59,78.406158,50.587891,79.568024,409.589569
60,592.006714,445.787842,592.608337,473.840912
61,265.755890,477.891022,261.009735,478.927338
62,546.157166,342.353577,376.698242,344.334320
63,579.641479,286.300537,217.054443,294.932770
64,66.860039,170.817459,66.908539,213.494659
65,246.551697,376.461914,245.979538,446.810699
66,577.697083,116.867264,577.916138,289.149078
67,314.236725,129.102341,314.265442,240.196579
68,186.714478,407.856659,187.190521,448.753754
69,215.337463,318.490234,259.872192,319.617004
