uid,x0,y0,x1,y1
1,472.365356,249.079575,301.956238,251.010818
2,473.438965,125.613472,299.930939,126.824966
3,482.849487,258.997345,292.180542,260.360321
4,638.236206,135.584839,588.530212,136.854813
5,481.349976,116.119446,292.306549,117.534081
6,256.109955,323.322968,211.643097,324.246002
7,5.124719,0.474209,72.441711,54.579079
8,301.436188,126.758995,302.346375,250.540146
9,539.320618,345.054779,435.250977,346.908203
10,463.974915,240.374222,310.265503,242.475464
11,291.272705,117.168236,291.750336,259.367065
12,541.920288,319.267639,611.998779,345.204987
13,257.068848,324.307373,236.874481,352.194733
14,211.680695,323.954010,185.536514,348.387238
15,212.695190,295.508148,212.706940,323.664093
16,471.771362,125.683304,473.191040,250.694107
17,237.736664,351.096344,186.439545,351.974976
18,582.536072,318.688751,541.171509,320.108429
19,207.560745,455.868561,207.428040,479.650421
20,256.567902,322.601013,257.986542,350.700623
21,258.792267,349.777100,242.908325,382.880920
22,427.617981,378.658936,428.505280,410.419556
23,482.299377,117.559555,482.809937,258.631104
24,587.206055,136.821564,588.407654,319.141022
25,263.566467,455.093414,263.786316,479.295166
26,538.841431,345.373199,608.385620,376.750885
27,463.436340,135.181610,464.049744,240.922729
28,607.132202,407.455200,244.819717,413.310822
29,182.497177,413.788818,75.959229,415.385315
30,72.619888,54.715900,72.813499,173.306946
31,585.034851,319.051300,639.208130,335.024170
32,540.981079,320.024506,540.145386,345.561768
33,639.804443,448.073792,183.819458,454.308350
34,400.711792,349.488678,427.801544,379.742065
35,570.606079,120.847488,571.732422,290.623077
36,74.151169,393.365723,1.393239,443.108154
37,75.253265,416.388916,22.183090,456.414948
38,573.732056,292.006470,580.673889,318.130829
39,639.628784,345.035309,612.801636,346.467072
40,570.126953,290.471588,427.925049,291.805969
41,462.313263,134.878571,310.748718,135.826248
42,603.662598,376.534119,243.983917,382.590027
43,237.252899,351.602112,238.302673,385.106689
44,310.624512,136.109070,310.254242,241.356033
45,242.792267,381.975098,244.077896,453.981415
46,185.947433,350.331329,185.969254,455.479675
47,586.775879,447.719849,587.660217,477.129211
48,606.145752,376.841980,609.007141,446.203033
49,638.594849,119.747711,570.369873,121.013832
50,305.844330,293.863159,216.128708,295.533478
51,636.178528,445.685760,636.574585,480.000000
52,75.508049,415.730469,1.568716,472.604736
53,185.682922,391.555450,76.288124,393.173309
54,72.926094,53.249847,73.479904,416.102570
55,61.388725,175.704086,61.484646,219.380264
56,572.397156,289.551849,214.651733,299.540955
57,70.807419,52.789783,640.000000,58.242771
58,298.930847,349.021240,259.071838,349.684265
59,240.720154,351.204620,242.580582,455.198608
60,539.777344,345.430817,373.198608,348.092010
61,257.233490,455.372955,257.223572,479.545898
62,72.444550,221.844147,74.791039,417.366852
63,539.862549,319.979401,539.114014,345.517975
64,435.467163,348.672791,369.718384,351.046509
65,606.990295,376.492188,607.000061,406.808838
66,570.672424,121.289391,571.793030,292.158569
67,220.948059,291.581543,213.026886,298.013580
68,465.481445,133.914398,307.556427,135.217331
69,60.927422,218.520844,127.042778,219.984619
70,97.574570,222.522461,98.088081,440.882080
71,96.072769,221.715668,98.720154,413.744720
72,482.215576,116.145668,482.918396,258.014984
73,128.666016,179.366394,128.459961,220.405396
74,184.813019,391.518555,100.819305,392.798859
75,244.125610,414.732635,244.255051,452.955597
76,256.594940,324.190796,237.635056,349.640808
77,604.348206,406.099121,244.221817,414.590515
