uid,x0,y0,x1,y1
1,297.196106,110.635490,486.827026,112.130661
2,595.030090,132.112625,639.104797,132.824844
3,260.749390,344.256836,243.952484,377.688660
4,314.283112,129.256317,468.836090,130.864807
5,608.694519,404.536652,246.520630,408.316467
6,305.802185,120.472000,478.019287,121.996864
7,476.407532,244.468918,306.610168,246.123047
8,215.481537,316.881714,258.465881,318.432678
9,586.907104,315.981445,639.220947,331.816345
10,296.344727,111.653351,295.857788,253.809875
11,259.163239,317.362762,238.851501,345.559082
12,587.125000,315.902863,545.494995,317.662659
13,468.694000,236.328247,314.609802,237.807907
14,404.177002,345.785706,429.985352,375.787994
15,488.635254,111.821541,487.298340,254.360626
16,185.028214,405.749237,81.772003,407.018555
17,543.538330,342.381134,611.275330,374.726593
18,18.371223,0.000000,79.584709,49.029232
19,577.659851,117.108017,577.098999,289.204834
20,578.035217,115.190506,638.976990,116.140656
21,188.104950,343.769745,186.153732,447.472137
22,639.362976,342.772980,615.437988,344.109467
23,544.324097,316.543732,543.262451,342.471863
24,487.284424,254.875549,296.617615,256.055359
25,257.425781,448.556854,257.937317,477.622711
26,207.930328,448.423462,208.324310,478.931061
27,78.508270,48.226326,78.551781,166.746506
28,259.078674,317.413300,259.398315,345.011536
29,608.506226,374.462585,245.375458,376.932739
30,306.636932,121.255943,305.325653,244.417542
31,188.907928,345.078217,238.628265,345.971649
32,578.209167,288.498688,586.516052,315.399048
33,214.559570,317.292786,188.864731,340.895599
34,639.211426,445.778656,186.949905,448.323059
35,478.487061,121.024902,477.454498,245.359589
36,75.607361,47.254787,640.000000,53.122581
37,216.788162,288.209961,215.333313,317.503967
38,428.382111,371.565033,428.578247,407.091827
39,545.388123,317.343384,612.413208,340.584320
40,241.388718,344.844543,243.083893,447.688049
41,469.076080,129.782364,468.987122,236.877777
42,80.095200,384.292664,186.319809,385.427917
43,543.203857,342.226227,438.508362,343.273193
44,302.097839,343.199982,261.995667,344.034363
45,216.730667,288.994385,309.188171,290.262848
46,80.766281,406.937836,26.609365,446.602234
47,577.303589,288.987000,430.376465,290.104736
48,594.205078,132.199921,593.954468,316.495422
49,78.322639,213.821533,78.907608,405.888000
50,77.492935,46.811428,79.910820,406.639252
51,78.412521,385.012451,0.022204,436.735779
52,612.844788,342.613983,611.831726,441.809937
53,102.672913,213.288147,101.461342,435.450073
54,543.459167,341.410583,261.522583,346.089050
55,591.700989,446.059235,592.359497,474.188507
56,259.829041,476.205444,263.313660,478.974701
57,610.292480,375.664062,611.502014,444.810547
58,579.632446,286.252136,216.289200,294.586395
59,638.186951,444.075378,637.829590,480.000000
60,238.569244,344.430176,239.416870,379.348389
61,610.588196,406.820679,610.986511,444.680878
62,577.058350,116.421440,577.491577,287.536682
63,66.669853,168.269485,66.345802,212.176239
64,188.713684,343.949432,239.114838,344.967560
65,544.216064,317.354492,543.281738,343.402008
66,81.373398,406.923309,1.683266,464.925934
67,314.411224,130.013214,313.619202,236.063400
68,65.791512,211.514816,132.158051,213.117645
69,263.827606,448.174469,264.247955,477.554718
70,584.056519,315.656647,544.600281,317.496613
