uid,x0,y0,x1,y1
1,560.182983,123.515541,561.702026,292.720764
2,249.877487,323.801270,204.824890,324.634308
3,576.693359,140.237595,577.627930,319.753387
4,576.978027,139.192627,639.138428,139.960159
5,473.952789,119.724342,474.004272,258.907318
6,531.192871,320.126587,530.466919,345.360474
7,598.046631,406.123352,237.806427,413.962769
8,302.734955,135.829865,302.987549,242.087143
9,303.563446,135.538467,454.465210,137.317825
10,284.950256,116.967216,473.473755,118.970749
11,393.477356,349.633942,422.315247,379.477722
12,455.337952,137.151611,456.534302,242.531143
13,1.780958,1.320612,64.230766,52.794758
14,571.300232,318.799469,531.616150,320.528839
15,205.179871,324.337158,179.844055,348.014923
16,532.442139,319.625122,602.711060,344.805267
17,177.490158,414.887177,66.518547,416.435333
18,295.725525,126.983932,462.145660,129.153152
19,473.662292,259.260376,284.844177,260.696838
20,258.161255,455.569733,257.878326,479.147186
21,61.748905,54.010952,640.000000,61.779877
22,530.339539,344.954071,426.597321,347.118683
23,250.163788,324.672180,231.856705,351.891083
24,285.591553,118.418289,285.670410,259.160004
25,232.246994,351.137848,180.547852,352.095123
26,463.430145,250.087311,295.181396,251.416031
27,597.123596,376.762817,598.099426,443.940613
28,206.383759,294.945435,205.698456,324.334137
29,573.927063,319.142731,639.048828,338.058838
30,421.529663,378.864532,421.919739,407.072662
31,596.117310,376.522217,238.708511,382.235840
32,639.397095,344.967072,603.120239,346.357819
33,251.767822,350.281067,236.903549,383.416290
34,561.596924,292.565643,420.041992,294.076263
35,299.185333,294.054321,207.746887,295.868439
36,563.803955,292.652985,569.895508,318.261261
37,249.507355,323.731659,252.183929,350.100983
38,454.834045,241.341187,303.797974,242.858612
39,178.570831,392.250824,65.196770,394.114441
40,201.843201,456.758179,201.776443,479.343842
41,529.355835,345.760986,598.609619,375.785400
42,293.729004,349.329773,252.287842,350.175385
43,179.653870,350.050446,178.178162,455.749634
44,63.859062,220.950455,64.002533,418.494080
45,63.970757,52.434055,63.400173,171.227615
46,64.340553,395.086823,0.041852,439.746002
47,237.157654,382.697083,238.520111,454.415558
48,639.666504,445.429199,177.047806,456.139740
49,626.747009,444.984833,625.328186,479.828888
50,66.621933,417.135559,10.901440,458.976288
51,577.497192,446.418427,577.832581,472.984558
52,560.569763,122.833282,638.425842,123.731850
53,530.274231,345.385773,366.162598,348.266205
54,52.825375,174.882904,52.897118,218.621368
55,54.790821,218.443115,118.676796,219.514679
56,237.800781,384.233704,238.174896,414.197876
57,564.400330,290.409607,208.361374,298.355133
58,464.228882,128.628265,464.422668,251.602478
59,65.258240,51.858486,62.087402,417.599823
60,177.818542,414.874329,178.150040,456.471832
61,36.883827,306.006653,0.000000,307.073608
62,231.643463,352.044189,233.291412,384.933716
63,294.299042,126.526924,294.556580,250.800308
64,88.960495,220.606094,87.707520,442.626160
65,121.250854,178.498230,120.745087,220.294525
66,252.058334,455.862823,251.816330,479.475555
67,568.581177,317.814453,638.782349,338.394928
68,251.098480,351.038361,236.858093,385.246399
69,87.333603,219.645401,86.976395,420.204376
