uid,x0,y0,x1,y1
1,638.453064,128.533173,594.604736,136.370285
2,478.040405,121.433960,305.399445,122.781128
3,487.199341,255.474564,296.842285,256.399414
4,587.182068,315.900421,546.106628,317.754364
5,261.553162,346.181976,245.428986,378.279907
6,404.502106,346.523438,430.340881,376.363159
7,609.140320,404.335876,248.205475,409.885010
8,259.108887,317.839691,215.646210,321.225861
9,468.350281,236.919205,315.090729,238.870590
10,313.613525,131.104294,313.513733,239.502350
11,587.066528,315.779602,639.084717,331.457550
12,474.999634,245.578827,307.595367,247.207321
13,14.254429,0.000000,78.422653,51.038166
14,215.161758,319.498901,188.843018,343.482635
15,577.071106,117.226692,577.251404,289.132660
16,610.287964,374.521637,245.865814,377.460876
17,468.350342,130.745789,469.103516,237.970459
18,77.625511,50.387520,78.062698,169.382660
19,469.157562,130.181259,313.756989,131.330139
20,295.680176,113.351624,296.176788,255.361343
21,638.638611,115.186028,577.869324,116.204956
22,639.346130,342.504089,616.630066,344.024567
23,544.502319,342.508789,611.919800,374.442780
24,238.879700,346.598297,189.815521,347.352295
25,216.400208,290.960480,216.179947,319.295319
26,476.616699,121.681938,477.855194,247.065414
27,259.731323,319.570465,261.571991,346.152496
28,186.601074,386.712585,80.612144,388.055969
29,487.707703,113.253136,487.636688,255.301270
30,486.193970,111.413284,296.624023,112.798317
31,578.529175,288.839600,586.699463,315.182068
32,309.146912,290.204102,217.531891,291.861267
33,638.968811,445.913269,188.584305,450.010468
34,189.043976,346.990723,187.438034,449.824982
35,430.555908,376.003693,431.540863,406.168732
36,543.731506,342.499084,438.699768,343.733673
37,78.163544,216.796509,79.367592,410.197205
38,546.890930,317.127075,616.006714,341.002838
39,185.037918,408.713898,82.641296,409.796906
40,74.809341,49.266228,640.000000,52.921341
41,259.362549,319.580841,239.162155,346.606628
42,593.515686,133.393188,594.385864,317.972046
43,81.078354,409.926025,26.919489,450.283142
44,544.777283,317.177734,543.892944,343.713593
45,208.555847,451.437958,208.499893,479.675385
46,577.066772,289.118134,431.032654,290.265808
47,242.238388,347.610657,244.643478,449.371704
48,78.386894,388.279327,0.153241,440.561096
49,77.194664,51.371998,79.962219,409.982056
50,266.371674,450.026337,266.212677,478.865417
51,303.691864,345.207520,261.939514,345.820160
52,610.481873,375.966278,613.115356,444.456207
53,66.245438,171.608398,66.384674,214.606979
54,613.260132,344.830383,612.463745,439.493347
55,591.979370,446.368896,592.679077,474.186676
56,246.366150,377.230469,247.073669,408.079468
57,611.553589,406.935974,612.379028,444.582123
58,240.774231,345.947510,241.579590,379.101562
59,578.669312,286.951904,217.470535,294.379822
60,246.342529,377.561920,246.091400,449.702209
61,545.570984,342.660248,376.937317,344.790924
62,541.494812,343.720886,264.438599,347.962250
63,81.600334,410.111237,3.785686,465.970367
64,66.384750,214.190445,131.273575,215.809433
65,101.973022,218.563263,102.597443,436.039368
66,305.697662,122.422600,305.850311,247.106201
67,191.946136,333.487061,240.707367,346.448486
68,485.952576,112.163643,296.949036,113.497780
69,487.514709,112.151268,487.653564,254.423737
70,186.485962,408.585663,187.125870,449.931213
71,576.414490,116.894707,577.645813,287.128204
72,240.577408,346.399384,190.325943,347.270844
