uid,x0,y0,x1,y1
1,301.583405,121.695602,475.342865,123.123535
2,574.024780,117.870773,573.318542,289.587555
3,574.341370,116.907463,639.289795,117.865051
4,582.099854,316.632263,542.206909,318.257568
5,483.269623,255.409409,293.000153,256.471893
6,603.808533,405.046997,243.226807,409.544067
7,464.280334,237.460968,312.458191,238.605209
8,466.101532,131.417374,465.759216,238.315628
9,400.500610,346.726562,426.212433,376.815094
10,471.980347,246.020340,303.921875,247.063004
11,256.198456,318.918091,257.325562,346.082916
12,484.675598,114.439934,483.802032,254.939117
13,255.832733,320.075378,236.296753,344.899261
14,293.422333,112.701004,292.187012,256.038605
15,311.606720,129.863297,311.100952,240.181137
16,605.298828,374.723572,241.472092,377.543793
17,541.477478,317.758301,540.054443,344.112793
18,302.743042,121.811897,301.942291,246.927109
19,211.517059,318.705597,183.842285,344.098938
20,257.549011,345.704407,240.594849,378.426392
21,591.357666,133.590408,591.537354,319.023987
22,584.451843,317.292603,639.410034,333.507324
23,293.389465,112.097580,483.974121,113.800163
24,211.488785,318.703674,255.427841,319.739014
25,539.086975,343.052704,434.505768,344.051147
26,12.432920,0.000000,76.041290,49.222382
27,180.353638,407.253967,77.849129,408.281067
28,591.457336,133.307846,639.636292,134.055145
29,212.488785,290.723633,212.460205,318.778717
30,542.511841,317.518768,611.966553,344.718719
31,574.128845,289.621613,427.608673,290.898834
32,76.569855,408.507416,20.318834,449.974915
33,539.027954,342.843170,607.396851,375.541962
34,235.734924,345.793823,185.450348,346.773834
35,311.988037,130.306274,465.590393,131.448792
36,635.487427,446.590210,182.077469,449.313599
37,73.326279,48.117741,640.000000,54.247723
38,75.455643,386.124359,1.348460,434.776917
39,75.667023,48.394798,75.441956,167.361115
40,425.705811,375.403137,426.438599,406.801056
41,235.911713,345.293518,236.288528,379.295410
42,184.456390,346.772797,182.679047,449.821228
43,639.572266,343.602448,612.721802,344.881378
44,241.471497,377.923370,241.151215,448.869232
45,257.179108,449.708801,257.337219,479.008209
46,605.879639,376.780060,607.255737,445.053650
47,574.391602,289.757812,581.759155,315.491699
48,213.999695,289.938354,304.424225,291.216949
49,241.667206,377.035309,242.042877,407.121643
50,203.448044,450.873718,203.557373,479.921112
51,76.496864,382.197113,181.226990,391.370239
52,606.492493,407.423401,606.906860,445.207947
53,299.150269,345.025604,258.179840,345.750763
54,587.237732,447.332153,587.577698,473.854736
55,474.358856,122.727356,474.334839,246.855560
56,636.028259,444.865051,636.129883,480.000000
57,75.653000,215.532303,75.635689,405.089905
58,606.918457,377.090363,606.694153,399.374969
59,540.264954,343.055878,372.579071,345.010590
60,435.757812,345.010895,368.361511,347.677246
61,76.020531,47.690422,75.856277,406.552551
62,572.442383,286.696655,215.142548,294.276123
63,181.845184,407.796082,182.301926,449.276062
64,62.557327,170.301743,62.751228,213.376709
65,96.965492,214.049179,98.116806,411.050110
66,607.884583,375.328156,428.212860,376.798035
67,14.642081,0.399647,76.657303,49.305668
68,233.995636,345.901306,184.869843,346.810089
69,76.239975,408.209351,0.814445,465.012787
70,129.439667,172.912277,129.097809,214.538757
71,260.977356,478.028351,255.913696,479.276550
72,640.000000,446.689026,182.096893,449.314972
73,222.254807,286.615265,213.899399,292.750061
