uid,x0,y0,x1,y1
1,552.156738,126.045715,552.896362,291.706909
2,523.989807,319.687805,523.455139,345.271484
3,568.433716,142.617279,568.348877,318.485840
4,245.873703,323.909149,200.539993,324.695068
5,468.630371,122.403862,468.007202,257.941010
6,552.874390,125.647575,639.114197,127.136765
7,55.945663,50.911739,639.067505,65.889290
8,281.060760,117.587250,280.882141,259.837982
9,298.998199,135.921478,298.760590,241.708511
10,639.595825,342.920166,596.294067,344.802979
11,57.090904,49.359413,56.824856,170.663391
12,246.390839,324.581238,229.275635,352.238617
13,299.441498,135.812012,448.934753,138.242310
14,281.070923,116.758148,467.688293,120.663055
15,458.361053,129.533554,458.634949,250.697937
16,290.409821,126.729797,458.208191,130.385529
17,524.114868,344.040924,591.445923,374.385681
18,590.868713,373.953918,234.748566,381.698761
19,256.870789,455.658325,256.662354,479.163055
20,467.548645,259.243469,281.005524,260.730042
21,202.020691,294.983276,201.685791,323.808777
22,568.723267,141.351425,639.183838,142.448608
23,176.274872,415.581116,58.527283,418.402252
24,523.562866,344.662537,422.677856,346.774841
25,179.290695,350.144897,175.945206,456.348022
26,563.181152,318.500671,524.105164,320.199951
27,418.659485,378.315063,419.205353,407.022797
28,1.004634,0.429536,57.296772,50.044044
29,526.165649,318.844604,596.235229,344.265076
30,639.673767,442.245270,176.602859,455.791870
31,247.454758,350.866394,236.117630,385.593414
32,591.148010,404.455078,235.466385,414.583557
33,564.965454,318.176300,638.909058,339.864990
34,457.783630,250.216003,290.634796,251.479477
35,56.737091,220.066818,56.667015,419.423462
36,449.286041,241.803986,299.294525,243.033539
37,176.866150,393.209778,57.463943,395.622925
38,245.668945,323.593384,248.366730,350.051483
39,555.610596,292.672424,561.786865,318.060760
40,200.603516,323.402832,177.661407,349.640869
41,388.998779,349.278595,419.503723,379.245636
42,551.460815,290.806519,416.610260,292.112732
43,58.942051,418.418640,3.874965,461.477173
44,58.487225,50.084465,55.524437,419.255432
45,618.187012,441.689514,618.079651,479.511993
46,232.638687,351.463379,234.476105,455.389832
47,198.995438,456.744690,198.142273,479.773926
48,294.396210,293.987854,203.419006,295.877502
49,236.212906,382.611511,237.038132,454.521149
50,231.014526,351.161163,180.049408,352.248810
51,289.183319,349.268341,248.396606,350.152893
52,48.015705,217.686752,114.632988,219.017410
53,554.843628,290.625793,202.242859,298.167847
54,230.868439,351.408722,231.529099,385.292450
55,32.049995,305.825684,0.806880,306.971161
56,55.377533,396.644318,8.119858,430.564209
57,83.369797,217.869705,81.859734,446.314758
58,46.937714,173.882568,46.448231,217.584808
59,116.237419,176.899582,115.506584,218.855133
60,596.820679,345.062164,596.425293,439.906067
61,524.437500,345.052856,362.171448,347.727722
62,591.089783,404.061035,591.755859,441.420227
63,247.824799,349.618622,236.634842,383.737640
64,450.081055,136.976013,451.111115,243.562912
65,590.571167,375.635925,591.835205,440.255493
66,524.360779,344.352051,247.922546,351.141998
67,572.383362,443.882812,572.876038,475.034027
68,640.000000,440.996094,253.380661,455.099274
69,290.601654,127.541458,290.929626,249.464981
70,248.156876,455.464935,178.285461,457.421692
