uid,x0,y0,x1,y1
1,259.945190,348.735901,244.526306,381.842682
2,543.085388,318.043030,542.173523,344.419495
3,484.495880,114.103470,293.288147,115.396561
4,639.141602,117.120354,573.727905,118.299927
5,573.136719,118.289085,574.619629,289.914581
6,465.954346,132.662140,311.955963,133.509979
7,258.693939,322.488220,238.740402,348.901978
8,9.525806,0.852644,74.708664,53.458412
9,585.576416,317.443024,639.471375,332.451508
10,293.641022,114.462578,293.967834,258.447601
11,258.638245,321.537048,259.082397,349.578491
12,465.751801,132.563904,466.594696,239.581879
13,238.539047,349.510529,188.614655,350.273773
14,583.096130,316.641571,543.989441,318.450012
15,606.846436,375.459503,247.192459,379.519531
16,574.858582,289.991608,429.263275,291.096008
17,428.466217,377.098724,429.289368,407.901428
18,474.192535,124.043968,303.706940,125.100777
19,303.172974,123.424217,303.569244,249.772675
20,590.791016,133.595123,592.634277,319.571472
21,639.509766,343.199341,614.900940,344.792450
22,214.197006,321.046417,258.027191,322.545319
23,475.924377,247.607056,302.553711,249.504028
24,78.933983,413.569305,24.369123,453.935699
25,484.258759,115.464394,484.563721,255.433472
26,608.044189,406.475189,247.040695,412.478821
27,208.652405,453.842957,208.642563,479.909393
28,76.924599,391.749878,0.000000,443.900330
29,402.402588,347.989227,429.898224,378.302277
30,542.011353,343.040436,611.349915,375.440643
31,638.870789,446.192352,187.343719,452.143738
32,484.340515,257.088409,294.618683,258.391083
33,543.955566,318.278778,613.767212,344.044769
34,185.058960,411.363525,79.648735,412.682098
35,258.464905,452.677582,258.084320,479.693756
36,638.420105,133.428070,590.489258,134.378448
37,76.167557,220.249619,77.275085,413.249023
38,188.049042,348.564758,186.040649,451.552368
39,312.167114,133.297638,311.466187,240.491669
40,214.162048,322.094025,187.654175,346.867157
41,186.595123,389.919464,78.246452,391.317749
42,265.901764,453.079163,265.699341,479.319916
43,71.814362,51.306416,640.000000,56.654198
44,307.935059,292.514404,216.354675,294.603882
45,541.147522,343.712799,436.587524,345.075684
46,301.706268,347.070770,261.200684,348.067627
47,465.464111,239.030701,313.250793,240.339828
48,241.017288,350.167633,244.869476,450.380798
49,536.957642,344.588348,267.162323,349.148071
50,76.248055,51.745720,76.895660,415.614777
51,610.186401,376.702393,611.438721,445.060822
52,75.565613,52.863247,75.578285,171.110245
53,214.794998,294.440491,213.898346,321.897736
54,63.458027,174.710358,63.826557,217.442047
55,575.187988,289.570679,582.742249,315.186066
56,238.768539,342.960205,189.300537,343.826752
57,592.284851,446.937347,593.022400,477.133789
58,638.038818,444.613770,637.904724,480.000000
59,577.342285,287.600311,216.611511,294.273865
60,64.885262,217.461960,129.869568,218.760986
61,185.648575,411.502258,186.129456,453.052887
62,130.762466,177.013229,130.503342,218.505127
63,616.168335,345.054260,617.009705,444.568359
64,485.394348,257.125641,295.712128,258.421539
65,474.156250,124.350388,474.932098,247.304306
66,542.825012,344.149384,375.153809,346.574097
67,245.829941,412.800293,246.078735,451.914825
68,608.335938,404.086304,246.805862,412.114563
69,485.193848,114.040390,485.663147,256.710480
70,307.962616,290.249237,217.051102,292.546112
