uid,x0,y0,x1,y1
1,467.169617,131.645309,467.324860,238.478165
2,229.453140,305.397125,244.114899,335.952332
3,543.932861,317.850647,542.812744,343.867249
4,586.586975,316.721375,639.554993,332.099487
5,592.302673,132.129990,639.712585,134.517258
6,639.062866,116.483521,575.274658,117.716591
7,607.886353,375.091705,246.859070,378.327728
8,485.831451,256.019928,295.967957,257.575531
9,185.779343,409.928436,80.270691,411.414276
10,486.150391,113.824890,486.297424,255.794846
11,574.919800,117.763145,576.583374,289.363068
12,312.610016,131.978134,312.218384,240.329758
13,403.772308,347.299286,429.468109,376.997620
14,592.127014,133.428452,593.775085,318.761505
15,304.035217,122.214401,304.328766,248.879105
16,475.786804,121.994850,476.291748,247.454819
17,588.278442,316.438812,544.887451,318.184448
18,608.716492,404.697083,247.348709,410.737335
19,76.250633,52.108978,76.828072,170.282135
20,639.418579,342.826569,615.741455,344.445801
21,259.323914,320.640900,238.480087,348.548462
22,542.729675,342.977905,611.487671,375.022461
23,576.435425,289.484070,429.830597,290.509827
24,188.509964,347.467407,186.702515,450.754059
25,187.138199,387.930939,79.058647,389.472687
26,639.348877,445.742615,187.447174,451.599182
27,294.124878,113.469940,294.966705,257.241821
28,260.468079,347.755005,244.258270,381.255798
29,214.458984,320.518890,188.914780,344.144806
30,428.736267,376.448730,429.204559,406.773346
31,473.327179,79.566391,305.476257,147.741791
32,467.004517,238.152344,314.316956,239.779343
33,208.595444,452.378876,208.629898,479.816895
34,258.665405,451.854065,258.368195,479.517181
35,258.882721,320.681030,259.579742,348.523682
36,238.762344,347.697815,189.158539,348.446686
37,308.692017,290.140167,217.164032,292.025421
38,11.336004,0.530512,76.633568,52.946091
39,215.870422,291.980194,215.544113,320.719513
40,240.974655,348.491516,245.279816,451.031372
41,577.028564,288.744598,585.995605,315.515686
42,302.048615,345.927948,261.589905,346.847870
43,266.126831,451.881287,265.898376,479.348267
44,79.291374,411.778046,25.942266,452.825256
45,476.758118,122.383530,304.384460,124.023697
46,467.144440,131.472809,313.812134,132.817627
47,76.715942,219.346771,78.317757,412.680237
48,544.621887,317.874359,613.471802,343.747162
49,72.293358,50.924934,640.000000,55.846531
50,541.852966,343.098450,436.437622,344.351929
51,77.537315,389.108551,0.285103,441.234406
52,473.168976,246.209930,307.792786,248.137238
53,76.012749,52.105949,78.470818,410.329956
54,245.753342,410.415070,246.096207,450.063812
55,539.391418,344.189636,265.632812,348.446625
56,610.154602,376.562622,611.793945,444.701904
57,612.638916,345.026093,611.949768,439.780609
58,592.037842,446.860443,592.487915,474.019104
59,101.621712,219.380386,101.241043,436.957001
60,541.432007,343.210297,376.918762,345.588196
61,80.165359,412.673035,2.962637,467.995850
62,577.824097,287.951630,217.453522,293.306488
63,66.512161,215.498734,129.146362,216.750687
64,260.951996,346.780457,244.896576,379.375305
65,415.883057,44.703426,365.240662,182.608643
66,238.760391,347.511627,239.733032,382.376465
67,584.142700,316.142334,544.054443,318.038239
68,245.636673,378.914551,245.839462,450.311218
69,11.208072,0.000000,76.056915,52.103077
70,638.199951,444.374359,638.016418,480.000000
71,610.702515,407.236176,611.382385,445.086761
72,295.409363,114.823799,295.598572,255.751251
