uid,x0,y0,x1,y1
1,260.602722,344.338654,243.762177,377.763397
2,594.931152,132.098816,639.115356,132.807388
3,297.063629,110.665512,486.657379,112.108681
4,608.823181,404.498230,246.162796,408.361542
5,305.626709,120.511261,477.910889,121.980888
6,314.114380,129.295456,468.741516,130.857681
7,476.378052,244.500397,306.491425,246.147141
8,215.334930,316.967133,258.430298,318.479584
9,586.952271,316.080170,639.311890,331.787140
10,18.356829,0.000000,79.207191,49.131260
11,296.271729,111.744896,295.754883,253.810791
12,259.140198,317.388855,238.802505,345.427002
13,587.371887,315.913940,545.331238,317.725372
14,468.625031,236.325989,314.533478,237.820190
15,184.862244,405.836060,81.530716,407.117493
16,488.441132,111.690224,487.222107,254.522385
17,403.814972,345.645447,429.862335,375.938019
18,543.332031,342.324707,611.308533,374.886475
19,577.807800,114.858185,638.993591,116.422287
20,639.408386,342.828064,615.333740,344.177887
21,577.697693,117.006889,576.969360,289.283752
22,487.132629,254.935593,296.567596,256.027985
23,259.131348,317.485931,259.253143,344.999756
24,257.396027,448.600922,257.756561,477.548248
25,207.818878,448.614868,208.176422,478.972382
26,544.218506,316.628143,543.148315,342.442200
27,187.979416,344.110260,185.861755,447.259583
28,188.828506,345.185150,238.402176,345.994019
29,78.402061,48.533226,78.435654,166.640945
30,608.380615,374.497467,245.139786,376.941345
31,578.251587,288.327118,586.324402,315.625336
32,639.591736,445.820892,186.397949,448.357025
33,306.425476,121.331490,305.211365,244.481247
34,545.324768,317.504547,612.368347,340.385620
35,216.744553,288.246338,215.270676,317.542145
36,240.965897,344.693665,242.958664,447.685242
37,75.885483,47.199833,640.000000,53.143925
38,214.431763,317.305359,188.908234,340.725464
39,428.144226,371.697754,428.420258,406.978180
40,478.013458,121.893997,477.589783,246.671814
41,468.879883,129.778183,468.967010,236.885559
42,216.750717,288.986420,308.967621,290.203033
43,594.219055,132.127304,593.799072,316.553253
44,577.381836,289.023285,430.162354,290.075012
45,302.009033,343.265594,261.832733,344.109314
46,542.072388,342.018738,436.309967,343.164215
47,80.009232,384.392944,186.235870,385.463013
48,80.637985,406.999390,26.581863,446.614716
49,77.507088,47.563904,79.601463,406.077301
50,78.295784,384.853882,0.042894,436.967133
51,78.138107,214.044571,78.899124,405.678986
52,102.369194,213.585037,101.453949,435.387848
53,612.955994,342.594452,612.103516,442.098938
54,258.966187,476.560547,263.730713,478.337006
55,542.798828,341.566864,261.953796,346.073029
56,579.671021,286.180267,216.078278,294.548920
57,591.646973,446.013855,592.354309,474.395142
58,610.440369,375.892059,611.382751,444.636658
59,638.093933,444.266388,637.849426,480.000000
60,66.210442,211.605881,131.452820,213.213287
61,238.466095,344.216919,239.395660,379.232849
62,544.127319,317.327057,543.171082,343.457184
63,577.046631,116.351814,577.380737,287.604858
64,314.334473,129.988739,313.494324,236.097885
65,263.789307,448.322601,264.243164,477.350159
66,81.165268,406.929932,1.755817,464.833771
67,66.230942,168.465652,66.269012,212.216904
68,188.395294,343.988892,239.022995,344.944519
69,478.160156,120.935295,477.412048,245.537018
70,583.965698,315.696411,544.622070,317.555084
71,575.652222,286.931885,430.983429,288.065765
