uid,x0,y0,x1,y1
1,296.854828,110.331604,486.517822,111.821365
2,594.611633,131.772568,639.420532,132.568985
3,476.484619,244.267700,306.554810,245.901917
4,260.470215,344.301392,243.750153,377.532288
5,314.242859,128.997971,468.366089,130.574936
6,215.250031,316.679779,258.534149,318.192688
7,305.687164,120.150002,477.582642,121.789856
8,608.338989,404.585693,245.693878,407.883423
9,586.472290,315.510864,639.049316,331.707275
10,259.154297,316.928833,238.781158,345.506165
11,18.628620,0.000000,79.004356,49.063339
12,488.285522,111.543007,487.129059,254.396866
13,296.102509,111.600800,295.747620,253.642822
14,577.791382,115.006966,639.014832,115.834999
15,544.036865,316.369171,543.054565,342.412994
16,184.655441,405.534973,81.843872,406.849457
17,543.335693,342.027130,611.033020,374.691040
18,468.560822,236.120651,314.468201,237.737701
19,639.412598,342.612091,615.688721,343.959656
20,577.017822,116.109795,577.244263,287.596954
21,404.009949,345.640778,429.625092,375.491028
22,428.128632,372.560211,428.433960,405.983429
23,257.289185,448.394623,257.707977,477.272400
24,314.275696,129.852707,313.305847,235.856262
25,187.723511,343.916870,186.212616,447.259033
26,586.845642,315.683228,545.289062,317.487885
27,259.061005,317.177643,259.277161,344.829071
28,207.723907,448.300232,208.106552,478.833069
29,468.659088,129.595108,468.901245,236.913223
30,78.088371,48.428070,78.326599,166.292786
31,486.035156,253.930405,297.448578,255.184113
32,188.792603,345.045563,238.316116,345.971985
33,214.577972,316.909058,188.600952,340.320984
34,594.206055,131.804443,593.625854,316.535095
35,477.925446,120.963982,477.257416,245.347656
36,216.707794,287.783081,215.184753,317.548828
37,241.525330,344.414642,243.105179,447.729218
38,578.545959,288.258453,585.290894,315.174103
39,309.088013,286.537140,217.134857,288.758942
40,75.804077,46.936069,640.000000,53.263916
41,80.611908,406.952850,26.662018,446.327515
42,577.619263,288.990265,429.358887,290.024750
43,608.773560,371.990662,244.737091,376.609436
44,542.038696,341.739105,436.340759,342.925659
45,639.950562,445.499817,185.848160,448.304871
46,77.262787,47.325081,79.732918,406.077972
47,302.057495,343.128693,261.695923,343.980530
48,80.025291,383.318634,186.252167,386.011078
49,546.706177,316.968414,615.250854,340.632111
50,78.204498,213.792862,78.801895,405.855042
51,78.301384,384.855194,0.025790,436.661682
52,591.738770,445.693542,592.467041,474.003174
53,102.227127,213.567871,101.449539,435.356079
54,637.940430,443.961487,637.749573,480.000000
55,260.046204,475.516205,262.788757,479.219574
56,540.329102,341.305176,264.502869,345.899536
57,616.595032,342.583252,617.069458,442.919769
58,583.888794,315.367798,544.419250,317.192413
59,579.978394,286.120636,215.987839,294.607758
60,306.311829,121.065613,305.184052,244.360291
61,66.198875,211.402954,131.395248,212.944397
62,577.561279,116.891533,576.992310,289.128357
63,610.342957,375.638611,611.317078,444.302826
64,66.177269,168.420517,66.215485,212.053650
65,188.403183,343.967804,239.001175,344.989410
66,610.553040,406.760437,610.844543,444.235718
67,238.480652,344.236145,239.504623,378.962830
68,263.793945,448.102356,264.286224,477.061554
69,608.844604,374.203613,244.786362,376.876831
70,487.154205,254.728516,296.507080,255.912354
71,80.188377,407.217194,4.582055,461.223358
72,244.151169,376.054352,243.984512,446.352356
73,575.769470,287.005005,430.534088,288.246735
