uid,x0,y0,x1,y1
1,475.683228,259.605560,287.266296,261.037262
2,561.867615,123.257614,563.113159,292.529022
3,456.713531,137.195587,457.664673,242.103195
4,286.120605,118.461609,286.247253,260.015015
5,532.906128,320.180359,532.237488,345.778442
6,250.969818,324.374695,205.920380,325.242218
7,286.946960,117.289291,474.837585,118.988136
8,1.681781,1.268474,65.214630,53.754852
9,572.640503,318.920349,533.642517,320.846100
10,475.683533,119.339859,475.922791,259.511963
11,465.628906,127.638115,466.178589,252.221710
12,251.277695,324.727753,232.602005,352.740051
13,578.491272,140.005096,578.968567,319.898315
14,296.000000,127.418076,296.314758,250.241089
15,575.405579,319.252899,639.213318,337.708160
16,456.710205,241.633499,305.541382,243.251007
17,578.434692,139.070480,639.266357,139.846786
18,394.772980,350.192169,423.287689,379.875275
19,206.217041,324.598236,180.826721,348.326996
20,250.858994,324.615753,252.798737,351.860748
21,532.608826,345.419830,601.928955,377.024109
22,563.521179,292.901642,421.173340,294.235901
23,422.730377,379.417053,423.646423,409.796082
24,62.484570,54.554840,640.000000,61.292587
25,599.200378,405.427338,238.631714,415.498322
26,563.220337,122.475784,638.546692,123.482147
27,639.514099,344.882782,606.147339,346.536499
28,597.181213,376.384460,239.644745,383.025513
29,207.131897,295.623291,206.760880,324.723114
30,304.232239,135.512405,456.947083,137.465683
31,534.177734,320.630310,603.347351,344.430298
32,65.921768,53.595936,65.606384,173.686096
33,296.252075,127.051208,464.941956,129.100815
34,532.064758,345.543671,430.007751,347.403687
35,465.062439,250.110687,296.622650,251.663986
36,253.303650,351.148010,238.481369,385.456512
37,232.194656,352.794922,181.871658,353.577576
38,564.970032,292.648651,572.147095,318.420990
39,258.875702,455.973572,258.840240,479.249817
40,65.294998,221.266251,66.517891,418.443420
41,178.488480,415.864105,67.881920,417.654480
42,639.426270,446.502899,177.611557,456.252563
43,293.979767,349.876190,253.497162,350.879761
44,65.503189,395.382660,0.840464,440.815765
45,202.762619,457.173401,202.115005,479.315460
46,233.887009,345.362122,181.837555,346.585663
47,179.200409,393.333679,66.911346,395.274658
48,236.302322,351.909668,238.166107,455.182404
49,68.315811,416.781860,9.058397,463.284760
50,181.014084,349.737885,181.164612,456.813721
51,566.748352,291.436249,208.384949,297.748627
52,299.337830,294.252075,208.585388,296.029602
53,628.357300,445.643677,628.235107,479.725311
54,581.685059,447.299286,582.635071,473.976776
55,429.021423,349.287079,365.673706,351.399536
56,598.712036,377.170593,599.976013,445.022278
57,65.969910,51.860161,66.310242,418.047607
58,606.902405,345.623108,605.922974,444.271637
59,303.721191,136.073944,304.484009,242.596069
60,53.876377,175.840744,53.962196,219.413208
61,599.040833,377.206512,598.962708,405.535828
62,178.584152,415.184143,178.814407,457.044312
63,55.463326,219.087143,120.861542,220.261932
64,238.704102,382.646027,239.380417,455.103668
65,91.705391,222.020706,90.997002,442.156097
66,252.522339,456.322266,252.062057,479.346985
67,122.606468,179.555679,122.339096,220.525192
68,38.028721,306.668854,0.000000,307.529388
69,236.842957,455.801361,179.997284,457.102783
70,253.288254,350.850189,239.230484,382.740753
71,533.457336,345.855896,368.536743,348.502075
