uid,x0,y0,x1,y1
1,296.495392,110.767746,486.281677,112.231483
2,594.330078,132.139786,639.080505,132.853134
3,305.131836,120.536385,477.487030,122.148804
4,18.570288,0.000000,78.675117,49.225174
5,608.301941,404.414886,245.199463,408.505188
6,313.785339,129.404709,468.431763,130.947525
7,258.887512,317.815765,238.288818,345.396362
8,586.411621,316.242279,639.421387,332.134644
9,260.023285,344.533264,243.405212,377.409088
10,214.827576,316.903961,257.800323,318.478333
11,476.080994,244.471313,306.077606,246.256424
12,184.242630,405.796600,81.158974,407.085266
13,577.333130,117.088852,576.789490,289.290527
14,468.109283,236.220825,314.109039,237.855515
15,639.622559,342.746765,615.301880,344.404236
16,487.752502,111.613968,486.822845,254.597107
17,542.878418,342.413269,610.462646,374.967133
18,259.273926,317.422882,258.528778,345.084290
19,188.259583,345.202271,237.779541,346.115356
20,296.055206,111.958763,295.460541,253.854218
21,587.586060,316.095764,545.005554,317.831207
22,486.732971,254.818176,295.994080,256.136200
23,402.978638,345.368317,429.307587,376.016113
24,577.709290,115.178970,638.866516,116.274826
25,543.873047,317.324768,542.811951,343.525513
26,77.787155,48.656048,78.168724,166.567215
27,577.668518,288.593018,585.773254,315.664185
28,577.419739,289.060822,429.182281,290.156067
29,257.059387,448.714813,257.283203,477.823364
30,207.339050,448.609070,207.778320,479.139954
31,541.949707,342.151550,436.023529,343.260406
32,593.694702,133.108337,593.972534,318.361176
33,80.218033,407.082184,25.601536,446.452087
34,607.970825,374.472290,244.644775,376.911316
35,427.629883,372.439545,428.290222,406.293915
36,75.391541,47.270954,640.000000,53.183411
37,79.729301,384.325775,185.712891,385.340576
38,214.447357,317.199280,188.330109,339.782990
39,186.867096,344.253143,185.462921,447.552094
40,639.585632,445.902557,184.936951,448.218658
41,314.027283,130.240753,313.015930,235.943878
42,476.975525,121.553589,476.984985,246.919678
43,468.330017,130.014832,468.397369,236.748337
44,77.548996,47.614017,78.904839,406.125702
45,301.767731,343.288300,261.391571,344.140961
46,216.352966,289.038879,308.474121,290.154114
47,77.959930,384.883331,0.213888,436.500183
48,545.005005,317.348816,612.618408,340.961304
49,216.384262,288.244751,215.097031,317.481598
50,78.086433,214.546036,78.236809,405.811493
51,608.420898,375.469208,609.910400,444.649017
52,241.408066,344.454407,242.479416,448.026306
53,637.629883,444.246246,637.383179,480.000000
54,540.054871,341.347351,264.165283,346.172180
55,588.128113,446.383545,588.336670,473.580444
56,102.170189,213.638962,100.986107,434.750275
57,243.747543,375.718933,243.691116,446.306000
58,579.952026,286.182922,216.013489,294.674561
59,263.669495,476.930603,258.347870,478.315338
60,66.056458,211.629135,130.973419,213.229675
61,583.660828,315.831085,544.486816,317.594574
62,237.874832,344.809021,238.893555,379.060669
63,543.865417,316.552856,542.775391,342.606232
64,263.481445,448.436798,263.805176,477.134277
65,427.803711,375.044189,428.633972,406.046173
66,608.675232,374.852844,608.799561,403.075623
67,576.724609,116.759003,577.120422,287.328339
68,132.639740,172.581848,132.257614,213.392426
69,65.778816,168.548782,65.893013,212.250565
70,542.832825,342.308105,374.616577,344.286865
71,477.463074,120.604996,476.536011,245.884323
72,577.114136,116.030540,639.182190,117.227989
73,468.375916,130.504791,468.454132,237.703064
74,306.214264,121.430222,305.093445,244.657455
75,78.956306,407.228394,4.690504,460.895813
