uid,x0,y0,x1,y1
1,260.842499,344.302643,244.405655,377.772797
2,595.074951,132.100586,639.070190,132.829742
3,297.197845,110.847549,486.902191,112.237053
4,314.278442,129.431610,469.074554,130.953903
5,305.932983,120.562302,478.084045,122.068863
6,476.217651,244.678284,306.937927,246.182266
7,608.740234,404.264648,247.172699,408.830109
8,215.739410,316.970917,258.307495,318.551575
9,587.053589,315.829315,639.118958,331.724426
10,18.284271,0.000000,79.273239,49.314930
11,587.019897,315.858368,545.686768,317.650848
12,296.329773,111.798454,295.973785,253.978134
13,259.284668,317.897705,238.696289,345.458435
14,468.839844,236.409821,314.727661,237.869141
15,404.265289,345.943695,430.272522,375.828247
16,543.972168,342.636993,611.235107,374.434967
17,488.760681,112.214005,487.367493,254.047913
18,185.528687,406.087891,81.495224,407.381683
19,487.373718,254.997910,296.886261,256.057007
20,188.598343,344.153473,186.273483,447.542206
21,577.645813,117.043396,577.175110,289.253448
22,578.370850,111.771545,638.601562,119.526794
23,238.727295,345.246429,189.259872,346.121765
24,609.038635,374.598999,245.348831,376.863281
25,257.845276,448.774811,258.210815,478.200165
26,639.370361,342.798645,616.278259,344.209656
27,306.674408,121.190933,305.460632,244.614197
28,544.630066,316.592468,543.453735,342.496399
29,208.327271,448.584045,208.636002,478.956909
30,78.528427,48.526196,78.638031,166.885345
31,258.965393,317.662872,259.705811,345.154266
32,578.350647,288.676331,586.780212,315.277374
33,214.766876,317.600220,189.285812,340.863403
34,75.271973,47.313084,640.000000,53.193665
35,639.583862,445.616425,186.901611,448.675598
36,478.531342,121.156654,477.535156,245.193329
37,543.219421,342.210663,438.614471,343.339752
38,216.828781,288.388428,215.469955,317.538086
39,241.185181,344.770813,244.281464,447.828979
40,216.793549,289.142914,309.388763,290.301208
41,79.707520,383.147736,186.837769,386.939514
42,469.166107,129.847809,469.029297,236.834763
43,546.850586,316.992126,615.549316,341.114563
44,428.744537,374.386780,429.094971,406.709930
45,265.748444,448.679993,265.635986,477.676727
46,77.758339,47.235104,79.660477,406.506287
47,575.219055,286.832977,431.490814,287.960114
48,610.464539,375.639252,611.662659,444.545441
49,594.051147,133.363037,594.324280,317.871246
50,543.937988,341.340332,261.464539,345.985260
51,301.827240,343.286438,262.080566,344.107513
52,78.204071,213.955872,79.067551,405.910889
53,79.482719,385.621613,1.920686,435.797150
54,80.020180,408.184875,26.542557,447.930450
55,102.463043,213.821075,102.151749,434.285950
56,591.990295,446.272644,592.438721,474.054077
57,81.248001,407.843903,2.376597,464.564392
58,260.854858,476.355225,263.590424,479.162537
59,579.721680,285.789062,216.286148,294.993958
60,610.803040,407.199646,611.189819,444.593506
61,638.142151,444.223267,637.907227,480.000000
62,611.413086,374.685974,611.337524,402.412201
63,577.071838,116.385475,577.487671,287.553040
64,214.751602,318.223206,187.933258,342.967285
65,544.549377,317.274048,543.487183,343.496948
66,259.952393,318.498596,260.968506,344.323334
67,66.604088,168.406448,66.485413,212.400940
68,314.255676,129.091690,313.797119,239.674286
69,245.591721,376.034790,245.848373,446.372803
