uid,x0,y0,x1,y1
1,568.556030,142.821091,638.728394,144.102173
2,523.616272,320.331360,522.791809,345.550293
3,245.606415,323.787018,199.791412,324.882446
4,567.683838,143.358963,567.614075,319.619080
5,298.896240,136.581085,298.233826,241.649323
6,289.877686,126.831924,458.456268,131.248795
7,561.930176,319.036774,524.584595,320.946564
8,468.477722,122.631744,467.494751,258.378876
9,281.168304,118.468102,280.510590,260.128906
10,57.098866,49.061378,56.734028,170.428268
11,298.425140,136.394699,449.951538,138.920166
12,55.554581,50.267448,638.852295,67.171120
13,467.044067,259.853027,281.221069,261.198700
14,280.977356,117.463066,467.602692,121.379799
15,551.927734,127.794861,552.139648,293.431702
16,590.241211,404.022430,236.176285,415.220398
17,448.779724,242.080658,299.413025,243.599625
18,388.429932,349.798523,418.959595,378.937103
19,522.608521,345.098419,422.618591,347.046021
20,418.327881,378.616119,418.720093,406.886139
21,458.354614,129.743820,457.982758,251.187607
22,178.574539,349.836761,175.532211,456.443512
23,245.703003,324.780731,229.326752,351.848846
24,552.146057,293.011200,415.357971,294.092041
25,201.735199,294.964874,200.983887,324.027618
26,552.574951,127.089699,639.023804,128.962006
27,247.174469,350.959869,235.526489,385.487213
28,639.765686,344.804413,595.895935,346.178864
29,256.415070,455.650696,256.042358,479.183990
30,589.333496,374.490234,234.488998,381.469391
31,200.427017,323.464966,177.327454,349.017670
32,175.386932,415.598358,57.526520,418.170990
33,639.571289,443.699036,175.961700,454.590088
34,523.673340,345.486237,591.809143,375.959686
35,1.137781,0.383924,57.471588,49.595718
36,554.332520,293.180542,561.420349,318.646454
37,458.116882,250.531052,289.701569,252.647751
38,56.328236,220.022873,56.021286,419.491394
39,524.694336,320.661133,593.196472,344.330536
40,248.950867,456.050171,248.379150,479.126221
41,245.324280,323.685852,247.838898,350.110809
42,232.690155,351.178314,233.294983,455.485382
43,198.592224,456.702240,197.704803,479.621643
44,288.998260,349.403412,247.976959,350.218048
45,565.689636,319.372498,638.837952,342.100128
46,294.629700,293.961639,202.874023,295.909668
47,229.101944,351.303833,179.496765,352.346344
48,617.258423,442.048889,616.942871,479.407227
49,176.292694,393.328918,56.852360,395.250305
50,449.367828,139.138702,449.880524,242.382202
51,58.855125,49.651878,54.574471,419.319427
52,523.327393,345.534729,361.854401,348.345581
53,57.466011,418.086670,0.384388,463.266449
54,236.157562,382.707031,236.271240,454.697327
55,572.341797,444.215363,573.152405,472.544342
56,230.697784,350.607025,231.193314,386.169373
57,47.326515,217.554810,114.966423,219.006805
58,54.120476,395.951599,2.895632,433.212372
59,554.059937,290.599670,202.198608,298.460449
60,83.175034,218.490219,82.125992,445.110840
61,596.992493,345.731506,596.366516,440.162659
62,46.818886,173.756927,46.461609,217.347534
63,116.176071,176.887802,115.394882,218.652161
64,639.434937,343.514496,595.699829,345.273468
65,247.582321,349.919128,235.877655,383.541199
66,31.709383,305.322479,0.823090,306.595276
67,590.495728,376.916870,591.111511,442.411957
68,82.735168,219.373260,82.839325,416.009827
69,456.670837,249.989288,291.193146,251.909668
70,551.665100,126.491058,552.273315,292.614777
71,588.547058,376.458527,235.057526,382.034821
72,290.695892,127.839500,290.541443,249.710373
73,236.706451,414.329163,236.587357,453.862885
74,2.126591,1.033137,59.005783,49.656914
75,523.690186,346.956421,249.596329,352.540466
