uid,x0,y0,x1,y1
1,541.4723,410.2473,535.7424,479.5217
2,485.7321,194.1321,601.6053,215.9116
3,496.7331,210.7118,588.1705,227.0747
4,441.7514,372.4377,473.4727,373.3552
5,256.1291,165.8952,240.1251,273.6296
6,415.7632,178.5385,397.2432,305.7034
7,250.0063,155.8459,405.7645,185.8187
8,404.8242,187.2814,390.4882,295.4926
9,220.9064,289.5489,396.9820,307.5858
10,0.8617,172.9748,56.9272,183.7815
11,353.5241,431.3592,349.3775,459.2897
12,1.4694,438.5539,105.7926,440.1972
13,538.7293,446.6735,593.4385,449.3908
14,593.4277,449.4324,639.5585,474.2893
15,255.3746,165.2336,397.7045,192.4161
16,319.2304,391.8003,354.1205,431.4300
17,496.0426,208.5711,477.4834,374.5511
18,174.9878,426.6843,500.0409,433.9978
19,171.6031,458.0422,495.6615,462.2242
20,241.1423,145.8063,414.9703,177.6200
21,0.5959,223.3301,51.0008,228.2793
22,441.2451,372.0862,437.7324,395.3121
23,506.2351,409.4505,542.2854,410.5048
24,437.0875,394.7714,500.7711,435.7780
25,350.9436,389.9719,436.5996,394.4006
26,57.5450,183.8885,50.7552,227.5898
27,117.7461,391.9953,174.7576,393.9362
28,0.7741,413.5364,110.9075,416.7840
29,473.9822,373.0004,543.7742,408.5013
30,441.4289,373.2515,506.1126,409.6953
31,601.9797,216.7070,574.4288,446.8365
32,499.5612,435.7596,494.9133,460.6681
33,349.5921,337.8273,468.1537,349.1584
34,485.4859,195.2714,465.7415,346.2177
35,239.1861,143.6735,219.6427,289.4347
36,240.6278,272.8391,383.3879,288.8524
37,587.9131,226.4346,560.4417,446.8841
38,355.9771,431.7434,498.5672,435.2493
39,117.5662,392.4383,99.7034,479.1830
40,16.0725,27.5295,621.9416,171.4040
41,248.8497,155.5083,230.1974,282.6505
42,129.7600,351.0097,178.7661,355.0891
43,179.9259,380.1096,167.4180,479.0788
44,137.6581,313.6354,235.4581,322.7142
45,231.6546,280.3077,389.7237,298.3452
46,640.0000,167.0853,626.3033,169.1276
47,594.6293,433.0226,639.3534,453.6360
48,625.6466,166.7157,592.3684,451.2161
49,137.3179,314.9297,129.8466,350.0310
50,178.7907,354.4481,177.1348,393.2815
51,16.3970,225.0696,0.0000,326.1048
52,129.8040,351.4786,115.8974,386.6286
53,471.7900,350.0164,471.7204,372.8864
54,179.4841,380.7278,222.6960,382.9331
55,11.5255,225.2816,2.3152,281.3326
56,442.4362,372.1092,438.8787,395.4343
57,496.2866,462.8067,494.9348,479.6063
58,601.9494,221.0539,571.5610,465.5543
59,178.9653,382.0524,175.5296,425.5220
60,173.4845,426.7706,351.8468,430.4779
61,397.3958,189.8638,383.9772,291.4758
62,115.2180,384.4414,118.7369,392.2605
63,170.9977,458.4748,344.5022,460.0823
64,177.8710,385.3152,439.1278,392.7483
65,508.1426,410.0799,497.4435,479.1556
66,170.5223,460.0134,167.3235,479.1009
67,181.6269,366.4699,169.9521,470.3855
68,499.4937,436.0586,493.9248,480.0000
69,576.5302,431.7824,594.7416,432.7173
70,240.2694,143.8877,415.4107,177.9010
71,138.8860,326.9985,465.3766,336.3817
72,239.8123,274.5242,383.7650,288.6297
73,593.2955,448.4486,638.9101,473.3159
74,239.9631,145.7763,221.4869,287.0562
