uid,x0,y0,x1,y1
1,548.140320,130.375443,547.647522,293.903046
2,447.480347,140.907547,446.973694,244.477676
3,280.338257,260.613129,463.876038,262.375000
4,288.698883,251.297379,455.131836,253.241333
5,288.434448,127.588058,456.633148,133.011612
6,280.195282,117.976440,278.273010,261.314392
7,297.819244,136.507553,296.444214,243.130020
8,279.795685,118.111053,465.659424,123.177498
9,2.721250,0.425296,55.355080,47.906078
10,243.576965,323.928314,198.330963,324.961243
11,386.785767,350.114960,417.761871,379.751678
12,289.653473,125.433723,287.685669,253.144348
13,518.299805,346.029327,588.392517,376.084564
14,564.118591,145.791794,639.264160,147.738068
15,455.955780,130.979660,455.562561,254.091202
16,634.821045,345.081390,592.248840,346.663086
17,548.447510,129.713226,638.946777,131.539108
18,563.821167,145.983231,563.532837,321.102234
19,173.680252,415.517273,53.215103,418.552002
20,585.816833,404.831024,236.289551,415.049164
21,560.578735,320.247681,634.649597,342.611633
22,295.811066,243.418945,447.577698,244.881104
23,560.885742,320.278381,521.334106,322.131714
24,198.294449,323.900360,177.998779,347.950745
25,519.609497,321.948395,518.759644,346.538269
26,466.067017,123.451683,464.804199,261.573822
27,417.312042,378.963318,417.512085,406.994659
28,247.923508,456.397614,247.440491,479.212433
29,548.898376,293.936646,413.640106,295.331604
30,517.869812,345.878967,419.792236,347.681641
31,54.768337,46.561424,53.674473,169.396729
32,521.861328,320.337311,590.845398,345.433350
33,52.698372,419.456177,1.302953,460.164246
34,586.722168,376.086792,235.104202,383.007874
35,637.945312,444.416046,176.369476,454.051422
36,243.473114,324.722809,229.781631,351.961060
37,199.837524,294.993835,198.529388,324.828644
38,635.169678,344.773560,636.862549,439.325623
39,287.651123,349.756561,246.007507,350.607361
40,177.673355,350.147766,174.521500,456.735748
41,206.884018,278.024506,288.453400,311.274017
42,52.115498,47.134632,633.689026,74.326210
43,50.754730,396.516846,2.851565,431.385315
44,244.854309,351.055420,233.857117,386.455811
45,297.995331,137.078964,447.256592,141.199158
46,174.690765,393.165527,52.196632,395.551208
47,229.693146,351.371735,178.279495,352.385162
48,53.731522,46.534008,52.119728,420.658447
49,53.434010,219.503998,51.505299,419.613739
50,232.763046,351.118225,233.944687,455.926056
51,197.909485,457.314270,197.013000,479.249939
52,612.654785,443.697754,612.163818,479.743774
53,114.325493,176.170563,113.523247,217.847855
54,44.296761,171.527344,43.854942,216.305496
55,552.033203,294.101288,200.809616,301.554657
56,586.357483,376.712708,586.806396,442.795837
57,588.122192,352.430542,586.850952,432.441559
58,44.338371,215.930527,112.615425,217.597733
59,551.914795,296.951172,556.234924,320.226074
60,79.257721,217.882782,76.731155,445.748383
61,567.746704,444.734344,568.115784,473.221375
62,236.140717,383.096252,235.415466,454.849762
63,557.534851,319.867096,520.526794,321.875916
64,254.166962,455.723999,253.689514,479.318176
65,418.805786,349.781372,358.667358,351.181274
66,518.023132,346.191589,360.150146,348.956421
67,464.956909,124.671707,464.107117,260.462402
68,241.873627,324.489441,246.349609,332.651367
69,243.546753,324.766663,230.477112,348.680603
70,638.923584,442.676361,253.902756,454.567230
71,585.284668,375.865662,420.291992,378.510223
72,50.662575,46.248924,634.373291,72.425003
73,229.297394,352.562439,178.433212,353.477142
74,586.116394,407.329193,586.537354,442.913452
75,174.760727,393.492249,173.962036,456.781464
76,30.967749,304.813263,0.675845,306.018005
