uid,x0,y0,x1,y1
1,543.630066,318.052155,542.730774,344.215149
2,639.017822,116.694695,574.917358,118.064285
3,466.681396,132.405472,467.099274,238.994705
4,214.950623,320.488312,258.218109,322.070435
5,586.338867,317.028320,639.629028,332.310883
6,485.533173,113.982414,486.057861,256.317657
7,260.206177,348.072876,244.602722,381.359680
8,607.437744,375.137726,247.349869,379.071075
9,185.662064,410.620178,80.068954,412.123169
10,259.182098,321.151489,238.643005,349.283997
11,591.626099,133.643250,593.769897,319.111908
12,475.377258,122.653488,476.197662,247.862411
13,303.719940,122.247620,304.220581,249.642792
14,403.352295,347.946198,429.364075,377.399506
15,294.110840,113.795967,294.701263,258.002136
16,312.259735,132.681625,312.179688,240.175751
17,485.545044,256.561646,296.035095,258.037994
18,639.599854,132.870346,591.840881,134.115204
19,575.797119,289.615173,429.735657,290.694336
20,639.743225,343.057251,616.236206,344.619263
21,10.711675,0.643469,76.213219,53.219963
22,258.724579,321.086548,259.576294,348.972931
23,188.508682,348.155731,186.239319,450.651611
24,484.952576,113.515945,293.862946,114.880150
25,428.680664,376.827911,429.362549,407.149597
26,79.626480,412.037048,25.227118,453.397827
27,76.027679,52.667519,76.432640,170.569946
28,238.604004,349.106384,189.101593,349.838348
29,639.075562,445.911041,187.334427,451.901917
30,583.842529,316.490753,543.944275,318.366730
31,608.361755,404.732788,247.468948,411.162872
32,542.841553,342.919250,611.165588,375.255096
33,258.641724,452.213745,258.315613,479.512085
34,208.669754,452.944855,208.691269,479.952515
35,214.284897,320.912537,189.045486,344.500244
36,574.627930,118.150673,576.382751,289.710297
37,466.162445,132.180923,312.641327,133.231262
38,308.638977,290.259247,217.174255,292.263153
39,76.634399,219.058228,78.072998,413.400238
40,266.030457,452.276794,265.881775,479.222198
41,466.781067,238.748718,314.487762,240.068008
42,77.765404,391.175751,0.000000,443.735718
43,301.733887,346.612946,261.755798,347.498444
44,473.665894,123.724434,305.322906,124.902290
45,72.552032,51.198978,640.000000,56.118866
46,476.716583,247.126129,302.245758,249.072708
47,216.034012,292.007904,215.275269,321.154907
48,241.183548,349.001465,245.536072,451.096558
49,186.880112,388.612305,78.896584,390.092987
50,544.908569,317.970459,617.004395,343.852936
51,542.029785,343.427521,436.180450,344.816223
52,610.033752,376.944427,611.756226,444.965424
53,576.593750,289.189087,585.650513,315.322754
54,76.371857,50.870163,77.801422,416.238647
55,539.049927,344.378815,265.107361,348.852020
56,542.177368,343.369751,375.874054,345.784302
57,577.392822,288.210236,217.167694,293.046326
58,591.986694,447.077789,592.530762,474.105469
59,245.721649,410.403076,246.010376,450.375000
60,588.146851,316.764587,544.775330,318.515259
61,100.993416,219.765137,101.703293,437.228149
62,611.886414,370.053345,611.574646,414.052277
63,79.397209,413.432861,3.124332,468.419373
64,574.105896,118.342087,574.991089,289.490021
65,303.228668,347.034637,372.211670,353.581177
66,638.179443,444.588165,637.978577,480.000000
67,64.034111,174.088684,64.306625,217.218323
68,610.480713,407.058289,611.475952,445.291382
69,65.821915,215.893158,129.160751,217.210403
70,486.096130,113.492386,294.903931,115.079102
71,131.416641,176.546219,130.820496,217.958328
72,245.982330,379.618591,245.519562,450.404572
73,430.415833,377.602753,430.940125,407.082275
74,608.108521,406.747864,247.658371,411.838470
75,310.968079,278.206451,303.270813,347.386108
