uid,x0,y0,x1,y1
1,261.221344,345.953949,245.410324,378.236084
2,477.752136,121.040886,304.993927,122.580971
3,475.300659,245.075821,307.520599,246.941208
4,609.051636,403.858582,247.989166,409.715637
5,487.134705,255.289734,296.627258,256.293488
6,404.511719,346.404175,430.538086,375.836823
7,593.460083,131.476868,639.270935,132.733765
8,468.328979,236.472855,314.718903,238.626556
9,638.778320,114.888145,577.265686,115.957970
10,14.336317,0.000000,78.150940,50.709831
11,215.306168,318.921143,259.068237,319.839935
12,587.081970,315.624298,545.548767,317.369934
13,586.882324,315.242706,639.040161,331.406738
14,485.849487,111.215210,296.584900,112.496101
15,313.308258,130.496429,313.367065,239.430542
16,544.577881,316.269592,543.593872,342.520660
17,468.666229,130.080994,313.612488,131.113312
18,543.700500,341.902679,612.728760,374.200836
19,639.427124,342.311371,616.958801,343.776184
20,214.745804,319.206146,188.640732,343.602814
21,238.923218,346.422211,189.687378,347.336029
22,576.422363,116.396080,577.265198,287.330505
23,487.282257,111.717270,487.346863,254.650497
24,609.875122,374.272522,245.736008,377.313629
25,77.028160,50.154247,77.778023,169.145645
26,546.566650,316.627838,616.745300,340.936523
27,186.751419,386.602142,80.263329,387.849609
28,593.586853,132.144730,593.990662,316.175690
29,216.384003,290.811493,215.936005,319.135620
30,467.983948,130.632812,468.815308,237.719788
31,259.689240,319.263489,261.467072,346.014526
32,578.656250,288.292480,585.919128,314.936401
33,80.852249,409.773468,26.754105,450.024414
34,74.454956,48.586182,640.000000,52.869511
35,639.106323,445.544403,188.295303,449.698334
36,308.992401,289.914246,217.371460,291.750336
37,543.479065,342.103821,438.618225,343.498688
38,259.460724,319.071594,238.992172,347.106445
39,476.285217,121.630829,477.612946,246.817139
40,295.762360,112.424545,295.844757,254.139893
41,188.870758,347.048920,187.596497,449.534760
42,430.610901,375.398651,431.360535,406.402771
43,77.971397,216.494705,78.951134,410.229675
44,78.027458,387.804382,0.282476,440.757568
45,185.231857,408.605804,82.238220,409.734589
46,574.902954,286.857025,431.609253,288.118164
47,208.561401,451.311188,208.532562,479.680237
48,266.299591,449.759766,266.152618,478.726257
49,76.778526,50.388336,79.755692,410.829315
50,242.140366,347.763977,244.744736,449.233246
51,611.409302,374.820496,611.289185,401.939667
52,591.790649,445.346252,592.673889,473.606140
53,303.513916,345.131805,261.850159,345.764679
54,611.441711,407.175537,612.049866,443.902588
55,543.604858,341.188904,261.478333,346.422607
56,579.113831,286.640564,216.999756,294.344513
57,240.789001,346.181488,241.278961,378.815125
58,246.236282,377.209015,246.913818,407.659912
59,610.268799,375.258392,612.479614,444.138184
60,246.109100,377.558167,246.102432,449.413025
61,65.731819,171.470825,65.933632,214.598236
62,545.507690,342.321777,376.624573,344.457794
63,80.820297,409.607880,4.037952,466.174408
64,65.525642,214.100571,131.568359,215.595428
65,186.396774,408.267700,187.056976,449.696167
66,101.811874,218.248489,102.100380,436.355957
67,576.856201,116.913124,577.164795,289.067383
68,246.402954,409.449463,246.713348,448.962524
69,487.450623,112.920380,487.359161,255.518387
70,190.804291,335.473785,241.485779,343.860535
71,295.395660,113.309265,296.135010,255.042633
72,305.657288,122.244476,305.842133,246.859879
73,476.755127,120.688049,477.157135,245.830734
74,266.047302,478.158417,260.964233,479.382874
75,188.663635,344.546539,187.518692,448.711792
