uid,x0,y0,x1,y1
1,254.634308,324.015869,210.038162,324.785614
2,584.508911,136.527145,638.952637,137.471512
3,537.864624,320.224274,537.425110,345.445465
4,3.173809,1.137307,70.424309,55.032333
5,602.565063,407.063751,243.690048,414.011688
6,461.010712,135.715454,461.970703,241.743362
7,568.001038,118.701149,638.711609,123.314049
8,399.332520,349.849701,427.010254,379.610504
9,307.656342,135.823715,307.740295,242.645752
10,578.606812,318.450165,538.064941,320.516693
11,480.872864,259.196411,290.697479,260.832794
12,537.771240,345.478851,607.455200,376.787140
13,290.401001,116.766754,478.020996,117.938866
14,210.379044,324.362946,184.926666,348.149658
15,262.802216,455.473907,262.683746,479.399445
16,567.252930,121.808212,568.390686,292.113007
17,182.343887,414.891113,73.644379,416.274292
18,602.012207,377.136841,242.682281,381.949188
19,568.038513,290.490662,426.315491,292.050049
20,577.953125,318.255035,639.276794,335.683197
21,299.304901,123.309189,299.388794,255.068146
22,308.603271,135.238205,459.821533,136.340271
23,469.856720,249.748016,301.207611,251.381042
24,289.360931,116.878914,289.804260,261.429077
25,637.907349,447.762695,184.776733,454.817688
26,206.883514,456.766785,206.804230,479.360168
27,70.636963,55.151222,70.745956,173.906616
28,297.259796,126.482376,471.328125,127.623642
29,256.296112,351.047638,241.287109,385.315887
30,478.825134,122.109848,480.119019,255.367188
31,538.813904,319.457642,609.027649,344.995880
32,73.257721,417.336792,19.627151,457.451233
33,426.276489,379.039246,426.834778,409.975952
34,537.710205,345.300964,434.063293,347.037598
35,66.220055,54.567245,640.000000,60.371231
36,184.143539,350.223938,183.237244,456.281769
37,211.408783,294.879181,210.760788,324.815186
38,236.325699,352.025604,236.823715,385.094055
39,241.324432,382.543945,243.398315,454.567230
40,298.177917,349.465088,257.708710,350.309540
41,254.937500,325.031342,236.946808,351.486603
42,236.736572,351.317139,185.268280,352.233582
43,639.983032,345.005829,611.861877,346.412933
44,254.495605,323.670746,256.898407,350.199951
45,462.117798,240.565918,309.087250,243.165894
46,304.082764,293.931641,213.058807,295.963074
47,70.506180,221.076874,72.378189,414.684662
48,570.968140,292.225555,577.353455,317.911530
49,71.431625,394.242950,1.584918,442.474945
50,583.034302,138.096405,585.637878,320.570862
51,70.432320,52.276669,72.219803,417.325317
52,587.551208,447.398254,588.335205,476.720184
53,605.271667,377.663544,606.744141,444.870178
54,73.905197,416.855743,0.708094,472.640991
55,182.483368,392.401215,72.919983,394.109650
56,570.977600,291.367645,212.764252,297.380981
57,237.684387,351.428375,238.917145,455.189026
58,633.752686,445.940277,633.884155,480.000000
59,603.613037,376.816986,603.827148,405.529907
60,605.482056,407.548981,606.380676,445.304108
61,535.279297,347.076904,259.518066,352.373962
62,256.825195,455.945068,256.610046,479.367798
63,569.844238,292.549469,425.061218,293.963379
64,60.286633,219.128647,124.622711,220.518051
65,536.999329,345.408508,371.299866,348.642822
66,257.271667,349.922363,241.229828,383.856445
67,300.562073,127.432770,467.975769,128.507904
68,606.115173,376.128326,428.162506,378.705017
69,480.201538,118.304810,480.662415,259.065796
70,58.738407,176.169647,58.809982,219.618576
71,182.560440,414.997375,182.935501,456.421967
72,567.077209,120.919388,568.281921,290.577545
73,470.000061,124.308533,470.910889,253.586060
74,254.983292,324.923340,237.729523,348.312378
