uid,x0,y0,x1,y1
1,296.618439,110.683052,486.345154,112.128914
2,594.503296,132.113083,639.094543,132.842300
3,608.683960,404.482758,245.810715,408.407288
4,305.251282,120.485184,477.551605,121.986450
5,18.627779,0.000000,78.576927,49.100952
6,260.166351,344.575684,243.797394,377.348633
7,313.884155,129.313599,468.452271,130.836273
8,586.780029,316.102600,639.274414,331.919250
9,476.209564,244.488144,306.163177,246.172546
10,215.085938,316.950684,258.021088,318.540436
11,258.858765,317.586670,238.635574,345.258881
12,184.579025,406.005493,81.135788,407.223480
13,577.486572,117.032921,576.836060,289.271027
14,543.255554,342.411621,610.827881,374.871582
15,487.997467,111.611649,486.928833,254.599579
16,639.387451,342.650085,616.326416,344.201508
17,468.272827,236.215546,314.053772,237.816086
18,296.127167,111.779831,295.526794,253.957870
19,403.404694,345.483765,429.596100,375.895935
20,587.342163,315.932220,545.182556,317.730469
21,577.689758,115.217812,638.918335,116.133682
22,259.260834,317.526184,258.842499,345.012573
23,486.851807,254.939545,296.252106,256.005035
24,544.062317,316.491394,542.986633,342.595490
25,188.558563,344.891174,238.252655,346.213593
26,257.188934,448.796448,257.565735,477.756531
27,77.706970,48.600250,78.108742,166.585281
28,207.687439,448.671356,208.103729,479.120728
29,577.770752,288.419098,585.969421,315.558228
30,577.436157,289.052582,429.280457,290.122711
31,187.178894,344.022736,185.765472,447.511932
32,427.983734,372.191193,428.467834,406.553680
33,607.984497,374.426361,245.196411,376.890625
34,75.436478,47.406464,640.000000,52.983593
35,639.830566,445.754578,185.382446,448.367554
36,214.262161,317.150330,188.558533,340.460785
37,314.123199,130.253281,313.106049,235.859009
38,542.060303,342.087219,436.166199,343.244568
39,87.314720,363.973206,178.433075,405.847260
40,468.489349,129.909546,468.630035,236.782684
41,477.682068,120.742432,476.848785,245.729279
42,593.828186,133.319641,594.057251,317.941498
43,216.380936,288.197174,215.222687,317.536896
44,216.409973,288.988800,308.580597,290.329376
45,77.428619,47.646961,78.902962,406.151855
46,301.915863,343.334259,261.506653,344.165436
47,78.158691,385.179688,0.030787,436.402191
48,241.587143,344.457001,242.875641,448.036102
49,80.227036,407.194214,25.897873,446.536591
50,545.078369,317.413025,612.875244,340.633942
51,77.998085,214.443771,78.293198,405.890503
52,617.331421,343.124695,617.617065,442.625977
53,541.294312,341.500549,263.194458,346.121552
54,637.928650,444.216522,637.662842,480.000000
55,102.061111,213.451019,101.019638,435.357239
56,591.553223,445.716614,592.457520,474.438782
57,262.600159,475.873138,259.737122,479.270905
58,579.845703,285.958862,215.859741,294.909637
59,610.270325,375.792664,611.310669,444.371155
60,608.723816,374.223877,609.065430,403.414276
61,65.816177,211.658203,131.160583,213.239258
62,244.088730,375.619263,243.834702,446.494232
63,544.038757,317.211151,543.021790,343.578033
64,583.644470,315.684387,544.654114,317.470001
65,263.690552,448.426666,264.202026,477.298615
66,576.811646,116.655952,577.201904,287.401947
67,79.318413,407.672760,4.643397,460.926239
68,306.285065,121.338440,305.110443,244.636948
69,187.908661,343.890625,238.990021,345.081451
70,65.797516,168.539978,65.845238,212.268539
71,238.195938,344.647980,239.160294,379.175995
72,477.248260,121.625504,477.176086,246.813751
