uid,x0,y0,x1,y1
1,477.124786,259.304565,287.902374,260.497864
2,286.801483,117.540962,286.905640,260.190247
3,287.732300,116.820747,475.274414,118.282600
4,534.000366,319.856537,533.413574,345.409302
5,564.411255,121.370712,638.443848,122.478134
6,457.692200,136.350800,458.730774,241.165344
7,466.279755,249.715439,297.485168,251.332199
8,296.728760,127.862404,297.128448,249.734741
9,476.544739,118.381577,477.282410,258.549988
10,252.629822,324.341064,232.662582,352.491577
11,563.021973,122.100861,564.573425,292.285645
12,1.556637,0.805678,66.224030,53.954784
13,466.117371,126.675735,467.331573,250.715988
14,305.247253,135.270493,457.550415,136.716995
15,575.485779,318.375580,639.412842,336.704163
16,458.083984,240.844604,306.104919,242.943741
17,251.737671,324.062988,206.555969,324.774841
18,66.445244,53.527042,66.481529,173.713562
19,208.093430,295.568237,207.810196,324.548248
20,297.317535,127.247955,465.717804,128.780548
21,533.576477,344.933075,430.399353,346.997467
22,601.151794,405.622864,241.020935,414.671143
23,254.381165,350.671906,238.561035,386.289795
24,63.777981,54.066654,640.000000,61.077152
25,579.346558,137.384552,639.344299,138.092361
26,533.318665,345.620575,603.301025,375.963043
27,574.064392,318.359772,533.779541,320.359192
28,66.547440,220.847427,67.940308,418.617920
29,182.019562,350.003967,181.066147,456.224579
30,396.415894,349.455139,425.171173,380.193329
31,253.713089,455.840424,253.039871,479.179016
32,563.464722,290.357758,423.386475,292.038330
33,251.504669,323.367035,254.029007,350.411011
34,305.802185,136.020981,305.337830,242.405838
35,232.806564,352.565826,182.882294,353.591217
36,536.336548,318.724579,605.616333,344.867401
37,640.000000,343.397675,605.591370,345.316345
38,203.194870,456.537537,202.910446,479.806091
39,580.407288,138.732925,582.228271,320.213196
40,236.749237,351.738190,238.340485,455.143402
41,423.344086,378.733582,423.761261,409.932190
42,260.899384,455.611603,260.769012,479.223358
43,207.097458,324.379333,181.261887,348.524139
44,639.352478,445.628265,178.271255,456.374573
45,596.778442,375.300537,241.066299,383.599243
46,567.380859,290.331940,209.032593,298.861237
47,178.620941,414.887543,69.834320,416.566010
48,301.005981,294.009918,211.235077,295.607513
49,296.637238,349.490814,255.100937,350.339966
50,600.334229,377.167603,602.209717,444.617828
51,92.938782,221.564682,91.521133,441.986603
52,566.109192,292.210541,572.394348,317.584839
53,67.368378,394.868530,0.867128,440.901855
54,55.667633,175.912308,55.628914,219.274521
55,67.280167,51.884766,66.703888,418.049683
56,70.627983,416.541473,11.814644,462.279114
57,581.858032,447.020386,582.401794,473.773071
58,534.452698,345.332581,369.059174,348.214569
59,123.492264,179.063538,123.304581,220.518784
60,179.368134,392.372955,68.759293,394.188843
61,606.631226,345.721466,605.966980,443.910004
62,55.675716,218.901733,122.087875,220.248123
63,427.259338,349.160461,368.255646,350.792847
64,217.409805,291.675690,208.262421,298.448853
65,240.222992,383.247742,241.220261,454.277893
66,601.107056,407.452454,601.951050,444.912292
67,251.807678,324.442139,253.319122,351.660034
68,629.258057,445.279724,628.759094,479.987305
69,639.544678,344.606140,606.635010,346.384033
70,293.576599,126.271431,469.596100,127.943817
71,254.416656,350.159302,239.625931,383.236847
72,233.694794,351.357086,182.175018,352.335388
73,40.689392,306.709381,0.690955,307.453705
74,534.962158,319.473419,603.108398,344.223877
75,253.050812,455.516144,181.808395,456.975708
76,181.036087,392.315125,95.020561,393.997894
77,597.926880,405.719025,427.985962,409.263794
