uid,x0,y0,x1,y1
1,16.912546,0.198693,77.473465,49.103981
2,592.842896,132.962952,639.572693,133.693420
3,257.753296,318.612183,237.069061,345.133911
4,258.353394,318.164337,258.107086,345.341888
5,576.223877,116.544586,638.822571,117.521370
6,575.855042,117.383026,575.853699,289.566406
7,585.626709,317.055878,639.404236,332.756073
8,259.327606,344.996277,242.482056,378.016144
9,186.763550,345.268188,237.222809,346.285126
10,182.911545,406.647522,79.448547,407.917999
11,583.309204,316.241760,543.733887,317.742096
12,542.905884,317.489288,541.585632,343.707977
13,592.723511,133.102097,593.262573,319.513611
14,467.422974,131.303162,467.214233,237.299744
15,473.951843,245.028015,304.444763,246.628296
16,576.451294,289.258118,428.056671,290.401337
17,76.729485,48.654472,76.953598,166.837784
18,639.604492,343.404724,614.226807,344.545471
19,607.677368,404.960205,244.237335,408.800781
20,426.885681,374.755920,427.546753,406.932312
21,312.774567,130.190018,311.889282,238.822662
22,639.210571,446.304352,183.745911,448.764313
23,541.104858,342.505554,435.605621,343.573914
24,304.170471,120.818069,477.065063,122.615791
25,486.662292,113.185295,485.640198,255.532776
26,212.926208,318.012939,184.427216,343.966034
27,73.969040,47.344845,640.000000,53.808945
28,294.827118,111.107178,294.067963,255.290283
29,608.172424,376.063324,608.488586,444.723175
30,262.822845,449.282532,262.996155,478.113983
31,214.106018,317.298523,257.294342,318.816071
32,216.244659,289.290649,307.405853,290.530548
33,295.427185,111.207703,485.977539,112.795242
34,401.610260,345.777161,427.041260,376.113525
35,476.224213,121.191116,475.768188,247.366272
36,313.830322,129.930145,467.107697,131.218216
37,78.056442,384.909119,184.989166,385.891724
38,543.815552,317.782928,612.808105,343.740692
39,76.557861,385.785706,0.780027,435.343567
40,304.864441,120.089264,303.230652,246.209732
41,484.702911,252.850479,293.943756,258.597412
42,467.255676,236.275192,313.900726,238.696991
43,206.576965,449.347443,206.739166,479.097382
44,541.662231,342.282288,610.532959,375.726562
45,607.595764,374.238708,244.052704,377.362610
46,236.979294,345.212860,237.597580,378.454620
47,76.647133,47.049622,77.293564,406.976898
48,636.736694,444.652771,636.545166,480.000000
49,214.846817,288.583710,213.409409,317.677338
50,242.748856,377.434631,243.228973,405.855469
51,184.898697,343.936401,183.649506,448.351562
52,587.372681,446.933746,587.495911,473.838531
53,301.589783,343.879913,260.286499,344.686829
54,76.738358,214.947540,76.753380,405.768372
55,241.772827,376.510773,243.442551,446.862457
56,78.644119,408.185669,23.102491,448.127075
57,576.048035,289.159821,582.371033,314.642365
58,578.230286,286.864502,216.155334,294.371643
59,541.324402,342.557465,373.647308,344.647766
60,64.991257,211.994019,129.829208,213.401505
61,77.217445,407.301605,0.652905,465.610809
62,256.794067,449.291565,256.644440,478.615448
63,434.666016,344.898712,370.569489,346.767883
64,262.356781,477.717834,256.221375,478.958588
65,131.390091,172.755096,130.712830,213.930893
66,607.813965,376.071106,607.902649,401.534546
67,101.336060,214.540756,101.245209,433.293762
68,588.264099,316.553741,544.534729,318.073639
69,465.990448,236.612045,312.939575,238.481750
70,605.008057,374.263672,243.158142,377.406738
71,581.505798,302.006744,582.250488,317.446960
