uid,x0,y0,x1,y1
1,280.770142,259.877930,465.192596,261.639862
2,289.066864,126.652321,457.899841,132.363861
3,298.728394,136.161743,296.860107,242.042770
4,244.362396,322.997345,198.603806,324.932800
5,561.219482,319.812592,522.314819,321.842468
6,565.819519,144.619034,638.890015,146.511490
7,448.649445,140.060776,448.272644,243.934509
8,549.847778,129.110046,548.664551,293.774292
9,298.001709,136.406204,449.087463,139.809372
10,386.618927,349.717072,418.639954,379.178925
11,549.644653,128.859146,638.978516,130.813110
12,587.351990,404.533966,236.611023,414.801727
13,549.333130,293.548401,414.435669,294.719574
14,417.896362,378.839417,418.283142,406.948486
15,289.101807,250.864761,456.471313,252.470261
16,178.578644,349.578796,175.123444,456.382233
17,456.825592,130.966873,456.714752,252.631790
18,467.134766,123.084724,465.761658,260.696655
19,280.326813,116.880051,466.809662,122.367867
20,56.196026,46.139587,55.109402,169.047409
21,522.986328,320.437073,591.437866,344.918610
22,198.967560,323.194031,177.918701,348.497894
23,248.400101,455.642395,247.963043,479.238464
24,297.391541,242.618927,447.878235,243.871475
25,4.407067,0.767105,57.062218,46.620346
26,639.032959,444.230133,175.974503,453.958832
27,561.518311,319.680420,635.186096,342.517822
28,54.493084,47.096523,637.658020,70.807243
29,636.592896,344.445923,637.277771,439.190613
30,229.129105,351.131378,179.040802,352.056732
31,290.135223,123.575203,288.343536,253.769470
32,201.898483,294.026276,294.793823,295.185333
33,198.038330,456.602844,197.247086,479.562134
34,244.082474,324.584808,230.438400,349.021545
35,636.750366,344.940369,591.662231,346.570770
36,519.430176,346.178497,588.042725,375.540009
37,280.565948,116.702217,278.698181,261.192902
38,566.144165,145.403580,565.583008,321.010254
39,288.200775,349.266052,246.619858,350.029144
40,587.282166,376.215179,235.074371,382.470581
41,521.451843,321.464722,520.424866,346.851837
42,519.589844,345.738922,422.218262,347.227234
43,53.840431,219.156021,52.878815,416.527679
44,246.192245,349.660156,235.617950,383.817688
45,232.830200,350.882568,234.277222,454.963623
46,174.011719,414.753906,53.589340,416.930115
47,243.922440,323.809479,247.135178,349.668854
48,201.096359,293.903229,200.058456,324.018280
49,52.281647,395.825684,1.843026,431.290680
50,587.117798,376.444977,588.097473,442.729553
51,174.653503,392.139343,52.883244,394.262573
52,55.664749,45.314297,51.453342,417.696930
53,230.595795,350.326202,231.075760,386.493805
54,613.721741,443.761414,613.139771,479.730591
55,53.503502,418.375671,3.703761,457.430176
56,236.248245,382.819458,235.714752,454.325684
57,552.097595,289.531342,201.821320,299.795959
58,554.423767,297.193756,557.964355,320.113708
59,567.816040,444.639343,567.903931,473.083893
60,45.895161,171.251602,45.146946,215.520584
61,46.113556,215.527481,115.437515,217.205780
62,30.678312,304.210510,0.831060,305.225830
63,82.645065,217.966812,80.703285,445.057312
64,236.245804,413.836334,235.992706,454.034790
65,281.571075,117.315643,465.607269,123.294556
66,588.158936,364.743805,587.805969,419.612457
67,520.328247,346.022095,361.751526,348.173462
68,244.279205,324.844025,229.620483,351.493256
69,521.344849,320.848236,520.172485,345.699493
70,3.464592,0.000000,55.532219,46.976028
71,114.925125,175.769196,113.849251,217.226562
72,467.246460,121.796432,465.552521,259.766052
73,253.625000,455.417694,253.333313,479.249512
74,281.438385,118.623375,279.512207,259.104065
