uid,x0,y0,x1,y1
1,296.139954,125.899368,469.930115,127.164314
2,536.506714,319.424011,535.595459,344.936554
3,468.475098,248.835007,298.827271,251.060257
4,565.776001,120.294815,638.999756,121.440857
5,253.202484,323.393433,208.648956,324.191101
6,583.034119,136.080200,638.779236,136.924118
7,289.081177,116.247810,476.930389,117.491844
8,602.229614,404.967255,242.692566,414.826141
9,288.296143,116.474892,288.638123,260.471008
10,537.679199,318.592712,607.763916,344.556824
11,577.222473,317.260956,537.399048,319.199127
12,181.142792,414.409637,71.942841,416.146179
13,209.284515,323.670319,183.579834,347.451660
14,298.058960,125.904121,298.333069,251.469299
15,478.254456,258.748047,289.661926,260.277740
16,582.169128,136.710297,584.104675,318.866150
17,262.008667,455.026093,261.797516,479.324036
18,252.801743,322.874756,254.646835,350.193298
19,460.481110,240.294998,307.006897,242.171997
20,397.544312,349.082733,426.371826,379.512970
21,255.556641,349.970123,240.651520,383.378662
22,306.574066,134.675827,306.589905,242.550064
23,3.174806,1.506470,68.433517,53.511356
24,183.387909,349.283752,182.188385,455.787903
25,67.963921,54.250744,67.979263,173.246323
26,565.479675,121.138428,566.692932,290.153259
27,566.855835,290.230896,424.916809,291.970673
28,639.401367,343.325745,608.266785,344.987854
29,602.256531,376.272400,604.383301,444.430328
30,535.148621,344.682312,431.263275,346.427704
31,468.104614,126.989792,469.042358,249.754196
32,303.282501,293.925171,211.470932,295.781158
33,478.302032,119.640640,478.909119,256.546661
34,253.878418,323.997803,233.892838,352.212769
35,181.905502,391.722534,71.135170,393.975525
36,209.648438,294.731476,208.749619,323.837769
37,307.516449,134.699234,458.499817,136.082733
38,67.822701,221.148010,69.884178,417.981689
39,577.462891,317.640778,639.537903,335.826813
40,602.325989,375.292511,240.179153,380.585510
41,233.930069,351.118744,184.549164,352.051910
42,71.710014,416.147125,16.170532,459.284119
43,632.380310,444.699524,631.965515,480.000000
44,536.007812,344.096588,601.165955,374.339691
45,240.683151,382.736969,242.297272,454.165741
46,636.789490,445.757172,180.566788,455.775085
47,64.507637,53.616528,639.968323,60.731335
48,458.887787,135.248428,460.268860,240.901367
49,425.625732,378.729156,426.044586,407.399384
50,297.647064,349.020599,255.959534,349.754059
51,237.666138,351.257538,238.403351,454.982391
52,68.822800,51.693233,68.394951,417.742432
53,203.501358,456.075592,203.369781,480.000000
54,568.972046,292.011017,576.343079,317.550171
55,235.592972,350.943359,236.075653,385.437805
56,570.218018,288.960358,211.910568,299.572418
57,582.825867,446.846924,583.427856,473.486267
58,93.064514,221.267685,92.747688,440.824524
59,59.246101,218.452621,123.294769,220.004990
60,602.591675,375.176331,602.799561,407.351105
61,536.303162,344.839050,370.326538,347.179596
62,70.196983,394.417725,1.846125,441.166321
63,56.978462,175.713165,57.026501,218.821106
64,602.939209,406.831940,603.687134,444.614655
65,255.177383,350.690216,239.535141,385.671234
66,41.212482,306.322418,1.899661,307.240692
67,533.034363,344.696106,259.922638,350.720734
68,242.041794,414.533325,242.382751,453.798065
69,91.525177,221.884125,93.577805,413.339600
70,565.531555,121.467049,567.071899,291.990234
71,478.408447,118.238213,478.723816,255.652374
72,304.373260,133.930511,461.529541,135.259903
73,577.890137,318.156250,537.175598,319.905090
