uid,x0,y0,x1,y1
1,608.070007,403.827026,248.216034,410.066132
2,260.850037,346.271210,245.238815,378.496063
3,258.819519,319.144073,215.060913,320.137604
4,635.532227,122.826050,596.343384,141.998901
5,403.706207,346.022980,429.947968,376.204498
6,586.450684,315.414062,638.998779,331.465607
7,486.469574,255.330414,295.666290,256.585266
8,477.574738,121.539902,304.221161,122.867844
9,543.253845,342.160614,611.436890,374.458252
10,312.780670,130.686157,312.424377,240.525024
11,76.262100,50.684063,77.201904,169.602112
12,238.611679,346.892029,189.586212,347.616364
13,543.879089,316.315399,542.999023,342.552429
14,467.708496,236.694763,314.294861,239.029160
15,639.480835,342.394165,615.766052,343.765350
16,608.821350,374.165009,246.284180,377.601837
17,467.378723,131.050735,467.857941,237.459702
18,214.794479,319.689392,189.086746,343.243896
19,185.339798,408.886261,81.794647,410.158844
20,583.841003,315.186829,544.261536,317.353363
21,474.341156,245.522141,307.229889,247.227081
22,304.059875,122.355225,304.457794,247.205429
23,186.915771,386.878143,79.638283,388.394989
24,638.578491,445.444336,188.350464,450.034790
25,575.690063,117.019470,576.501526,289.125763
26,638.733337,115.209114,576.493774,116.186569
27,486.647583,112.198082,486.483093,254.239822
28,188.467026,347.003601,187.573822,449.942871
29,576.812988,289.028503,429.574646,290.210510
30,12.176676,0.000000,76.279671,50.881332
31,259.196808,319.673279,238.902313,346.695801
32,544.739502,317.355042,613.022705,339.831421
33,308.877197,289.864838,216.987625,291.642731
34,577.619812,288.105835,585.218933,315.027496
35,475.961365,121.477264,476.642761,246.967957
36,468.081390,130.222092,313.115570,131.390015
37,72.832832,45.246765,640.000000,57.201031
38,216.104752,291.006195,215.605484,319.843079
39,592.549011,132.734665,593.614746,315.896362
40,258.979919,319.250519,259.816040,346.453735
41,208.681305,451.491486,208.619720,479.746155
42,294.294464,112.523872,294.925171,256.272461
43,77.438568,217.655121,78.643585,409.733673
44,485.455322,112.204124,296.084015,113.447639
45,428.734619,375.344604,429.582184,406.223053
46,77.829803,388.215118,0.521979,440.856232
47,241.733231,348.082550,245.452103,449.725830
48,303.142487,345.232117,261.546539,345.859528
49,541.842529,342.099915,436.479187,343.574158
50,80.800018,410.035217,26.460770,450.879242
51,76.507828,51.164173,79.224686,410.359680
52,266.301361,450.184418,266.061646,478.854279
53,612.879517,341.964539,611.735962,441.665649
54,591.891602,445.458282,592.624695,473.319702
55,258.850311,450.841125,258.684296,479.882660
56,65.468445,172.077194,65.762390,215.134613
57,578.632812,287.024200,216.771774,294.160522
58,81.027229,410.481781,2.786970,468.376709
59,610.837952,406.847137,611.264771,443.556915
60,66.728981,214.766357,129.842697,215.922073
61,245.932404,409.810944,246.308075,449.399323
62,245.894867,377.473969,246.789459,408.372894
63,528.700012,343.702057,277.736786,348.043488
64,587.183228,315.564331,544.981018,317.625763
65,638.106567,443.728424,637.957397,480.000000
66,245.911560,377.701355,245.857117,450.083344
67,101.429611,218.685349,101.741066,436.906891
68,241.134094,345.682098,242.063766,379.228394
69,575.435120,116.924278,576.436401,287.108582
70,486.744873,113.240334,486.556976,255.165314
71,542.273071,342.236847,375.833862,344.756958
72,609.961426,375.029022,611.788208,444.385651
73,592.605835,133.572556,593.728088,317.603699
74,186.193329,409.093567,186.832672,450.193817
75,485.587219,111.495468,295.851501,112.793571
76,476.315582,120.404953,475.992004,246.174744
77,638.923462,116.027206,575.973389,117.209824
78,543.834167,317.185364,543.079346,343.489380
79,259.238770,320.130737,238.478912,348.257202
