uid,x0,y0,x1,y1
1,556.398621,320.368530,519.260315,322.440491
2,464.144897,125.057648,462.678223,261.822327
3,518.463501,322.265503,517.395874,347.287720
4,278.375000,119.447655,276.840546,261.315308
5,1.292927,1.130177,53.318169,48.721161
6,172.459625,416.823242,51.837048,420.210114
7,228.439636,353.442749,178.000946,354.395660
8,277.918762,118.288963,463.967651,124.723007
9,546.228699,131.679642,546.103577,293.611908
10,517.909485,346.444489,586.647705,376.690948
11,632.775940,345.379089,590.401245,346.811584
12,562.563965,146.517776,638.893799,148.583801
13,546.842407,130.971100,638.824585,133.101074
14,386.076660,351.293976,416.699585,380.666077
15,287.642975,128.560379,286.407349,252.311157
16,174.237366,394.149506,50.975296,397.255219
17,454.301605,133.319870,453.662109,254.169846
18,416.771820,379.675568,417.080200,409.760651
19,516.587585,346.586121,418.865997,348.249878
20,562.017334,146.737915,561.849487,321.535553
21,288.767700,252.137894,452.674500,253.671280
22,582.839111,375.859406,234.913925,384.199280
23,244.827209,351.635956,233.062988,387.854034
24,242.109192,325.415894,243.787994,352.445007
25,295.560944,137.350876,446.244629,142.283569
26,295.402039,243.939148,445.872772,245.400330
27,582.765137,405.540436,235.597000,415.744629
28,632.423706,344.803192,635.218140,440.286285
29,50.946388,46.809246,631.706116,75.750725
30,242.180023,325.160126,196.448639,325.982727
31,197.018005,459.518341,196.657440,479.488403
32,287.914581,128.273483,453.686066,135.132065
33,637.993652,444.052490,175.550018,457.643860
34,545.552002,294.259918,412.025116,295.600098
35,518.908264,322.369354,588.758972,346.762665
36,51.006340,420.870453,2.292366,459.780029
37,296.702820,137.583878,295.575470,243.761017
38,198.628067,295.507721,197.830444,325.717377
39,559.177795,320.675964,633.660156,343.429565
40,279.565430,261.170441,461.822357,262.874207
41,52.883190,48.367275,51.940063,170.357178
42,197.095978,325.280914,177.775421,347.513519
43,48.848732,397.882416,4.467037,430.736847
44,254.040833,456.525940,253.594589,479.830353
45,51.264023,219.384445,50.450016,420.948822
46,52.833389,48.283508,50.014263,420.911285
47,292.660370,294.180878,200.445023,296.113739
48,177.298294,353.907532,175.414291,458.550079
49,550.067749,296.828064,554.619385,320.565918
50,287.252075,350.814087,245.361404,351.613159
51,567.420715,445.058960,567.839844,472.182373
52,234.380966,386.361511,233.939224,456.811249
53,233.078293,353.552673,233.740906,453.735809
54,611.855591,443.427795,610.796692,480.000000
55,228.918900,352.618500,229.207138,387.491394
56,230.308670,345.838898,176.794678,346.997925
57,585.700562,377.941345,585.825134,442.385681
58,445.745880,141.664749,445.846130,245.629120
59,42.246151,217.523209,112.185837,219.043152
60,243.177917,325.745789,229.458344,352.212891
61,547.978149,292.913422,199.508072,302.657776
62,637.056702,400.191223,637.666992,403.768005
63,416.631470,350.402100,359.835968,351.651672
64,112.771080,176.841049,112.145737,218.894394
65,584.485779,376.427917,418.671875,378.989441
66,78.897026,218.305954,76.240860,447.167938
67,587.614502,348.695801,586.219116,436.490997
68,42.548126,173.603409,42.315842,217.596420
69,517.022644,346.659607,359.890076,349.614105
70,173.887924,393.834900,81.750168,396.752991
71,286.220856,127.704376,455.459137,134.001083
72,198.157410,297.689026,197.836929,325.832275
