uid,x0,y0,x1,y1
1,568.143799,143.508163,638.740967,145.220520
2,522.521912,320.410736,521.433838,345.310120
3,560.529480,319.261627,523.398438,320.914215
4,5.513382,0.949561,57.993416,46.178871
5,468.417206,122.264389,466.823883,258.600983
6,57.110680,46.147541,56.470547,168.405640
7,280.510376,258.982422,467.468292,260.736176
8,199.622986,322.779785,244.886169,323.684662
9,418.227966,378.096283,418.513977,406.990509
10,299.198181,135.532425,298.149933,241.383911
11,552.325989,127.581314,639.062805,129.799606
12,55.230694,47.330730,638.513184,69.461372
13,298.932739,135.339325,449.473022,139.011719
14,290.450317,125.770210,458.159485,131.627304
15,298.855377,241.740387,448.895996,243.089188
16,281.146973,115.965721,467.560455,121.927773
17,524.205078,320.584320,591.606995,344.376648
18,246.809677,349.096649,236.117615,383.144135
19,551.144287,293.036346,414.707458,294.194275
20,551.516968,128.246017,551.204468,293.098206
21,290.343872,250.270981,457.385925,251.438919
22,566.813049,143.625992,566.844360,319.872253
23,178.476776,349.215973,175.499817,455.645569
24,639.857056,443.566406,175.423981,453.779541
25,588.254272,374.854889,234.666122,380.642456
26,244.937897,323.530792,229.894897,349.613586
27,199.712799,322.460358,177.621033,348.385345
28,520.938293,345.180634,421.857574,346.562164
29,458.480286,129.683060,457.523560,251.373535
30,638.720825,345.104340,594.190674,346.111145
31,248.462921,454.467316,248.105988,479.511780
32,198.383865,455.533051,197.543915,479.721039
33,229.325409,350.386749,179.250061,351.277924
34,176.748672,391.329315,55.689659,393.446198
35,175.387054,413.943390,56.701332,416.174347
36,244.966141,322.771667,247.250656,349.613403
37,256.065643,454.521759,255.641541,479.202362
38,281.281158,117.085388,280.326050,259.352417
39,588.519165,404.986542,236.879364,413.725037
40,387.910309,349.529785,419.074646,378.823242
41,449.619324,139.159348,449.341858,242.291626
42,202.161285,293.447083,294.815918,294.571289
43,201.297318,293.965820,200.803360,322.995026
44,553.726501,293.577484,559.867676,318.798889
45,233.139893,350.957672,233.989548,453.783203
46,560.538818,318.669556,636.776855,342.646759
47,522.034424,345.460205,583.755615,372.736664
48,236.489853,381.743835,235.887741,454.024994
49,55.964767,417.366150,5.880754,455.949554
50,46.631378,215.008652,115.461868,216.571457
51,614.086853,442.060913,613.728760,479.346863
52,231.153229,349.502625,230.870178,383.666962
53,46.613499,171.247711,46.114136,214.440231
54,54.795437,218.281631,53.995056,416.011627
55,588.385376,376.514130,588.760010,442.443329
56,57.715908,45.042313,54.504379,416.451050
57,289.119507,348.883148,246.949478,349.478302
58,520.625854,345.122406,246.235992,349.412781
59,53.001804,393.997131,4.340770,428.876617
60,568.114075,443.977356,568.321289,468.948639
61,116.353218,175.284683,115.293724,216.812103
62,83.957680,216.851318,81.929672,445.573059
63,521.910034,345.385376,361.838837,347.471863
64,588.878540,402.219513,236.916183,413.846497
65,592.203552,345.973419,591.181396,439.573547
66,553.468384,287.797333,202.591980,301.231628
67,232.198486,342.901459,179.504929,344.431488
68,31.367290,303.673431,0.867031,304.856201
69,587.999634,407.236633,588.317139,442.445129
