uid,x0,y0,x1,y1
1,476.607819,244.694000,307.451019,246.214630
2,297.484161,110.858406,487.077637,111.977982
3,261.556610,344.721924,245.173279,377.497314
4,306.346558,120.579857,478.207672,121.815651
5,314.794800,129.320480,469.335815,130.783875
6,586.937195,315.660431,546.394714,317.364746
7,18.273382,0.000000,78.912575,49.731731
8,216.072449,317.092896,259.556458,318.635620
9,595.768066,131.633682,639.098572,132.390366
10,609.460510,403.902283,247.858795,409.137329
11,296.407898,111.779778,296.216858,254.036987
12,578.321777,114.654472,638.980286,115.754822
13,469.191132,236.357910,314.972382,237.818802
14,587.298218,315.364136,638.953857,331.515503
15,404.853455,346.007599,430.777283,375.564301
16,577.785278,115.796669,577.880554,287.758331
17,260.213196,317.941711,261.956573,345.149963
18,489.104492,112.513268,487.739594,253.580338
19,306.794739,121.252396,305.744751,244.583359
20,487.701996,255.057556,297.290070,255.998322
21,185.547211,406.436310,82.228729,407.721832
22,189.152740,343.856750,186.841568,447.922302
23,260.267761,318.525269,241.266113,345.341400
24,639.425171,342.572601,616.167725,343.921844
25,610.218872,374.556366,245.401855,376.866577
26,215.467041,317.919769,188.114807,343.482025
27,543.740356,342.058472,438.783264,343.169922
28,478.845764,121.326172,477.820435,244.730164
29,544.441589,341.873138,612.284973,374.492523
30,547.184937,317.117157,615.737061,340.465912
31,595.590271,132.142090,595.971191,316.219818
32,217.183716,289.290802,309.696320,290.512268
33,469.399384,129.660477,469.395721,236.874557
34,217.023483,288.644226,216.180664,317.529053
35,266.377228,448.842865,265.970490,478.144775
36,239.166260,345.268158,189.703064,346.296997
37,76.581589,47.276962,639.513428,53.144714
38,258.813232,448.644775,258.345001,478.868835
39,579.349609,288.270874,586.966003,315.096375
40,78.601349,48.619675,78.732018,167.213226
41,208.460464,448.738617,208.802109,479.541748
42,81.665375,408.441498,3.389647,464.406647
43,544.999023,316.498779,543.890503,342.328766
44,302.429932,343.542267,262.761780,344.343994
45,575.849731,286.554047,431.581848,287.631683
46,639.542297,445.373810,187.841614,449.000031
47,242.146744,344.960297,244.253067,448.147369
48,79.806503,385.809357,1.709113,436.894684
49,78.111328,47.861881,79.694374,406.218567
50,182.269012,369.428955,85.418167,401.620972
51,430.603455,375.063843,431.344482,406.227234
52,102.492302,214.188705,102.709343,433.744080
53,543.922119,341.064453,262.023010,345.885529
54,78.210342,214.634903,79.844254,406.133881
55,613.305603,344.547974,612.321167,439.239105
56,611.437866,407.203430,612.102356,444.239258
57,240.876709,345.010284,241.136032,378.311829
58,591.864929,445.806915,592.403870,473.725342
59,80.310883,408.565002,27.132915,447.921082
60,580.537781,286.134155,216.055679,294.657379
61,190.296478,337.996521,242.200546,340.180511
62,610.308716,375.614624,612.746521,444.346405
63,245.755371,376.402771,246.120819,446.285034
64,261.818420,476.506073,264.228546,479.507385
65,259.667603,317.749817,239.072281,346.369385
66,546.113403,342.191193,376.582062,344.091827
67,215.437790,317.330658,189.798370,341.292175
68,546.154419,316.579163,544.910767,342.249084
69,577.917053,116.791740,577.954285,289.173035
